pair_id,phenomenon,model,total_surprisal_s,total_surprisal_cf,avg_surprisal_s,avg_surprisal_cf,delta_total_surprisal,delta_avg_surprisal,abs_delta_avg_surprisal,key_region_surprisal_s,key_region_surprisal_cf,delta_key_region_surprisal,key_region_count_s,key_region_count_cf
neg_001075,negation,gpt2,32.06187057495117,35.939918518066406,6.412374019622803,5.134274005889893,3.8780479431152344,-1.2781000137329102,1.2781000137329102,12.949498176574707,12.746217101812363,-0.20328107476234436,1,2
neg_001076,negation,gpt2,34.94254684448242,35.48552322387695,4.99179220199585,7.097104549407959,0.5429763793945312,2.1053123474121094,2.1053123474121094,8.338486731052399,10.095831871032715,1.7573451399803162,2,1
neg_001077,negation,gpt2,34.751075744628906,36.72576904296875,6.9502153396606445,5.2465386390686035,1.9746932983398438,-1.703676700592041,1.703676700592041,8.548954963684082,9.383561462163925,0.8346064984798431,1,2
neg_001078,negation,gpt2,40.61857223510742,36.43857955932617,5.8026533126831055,7.287715911865234,-4.17999267578125,1.485062599182129,1.485062599182129,12.746217101812363,12.949498176574707,0.20328107476234436,2,1
neg_001079,negation,gpt2,33.70722579956055,36.81729507446289,6.741445064544678,5.259613513946533,3.1100692749023438,-1.4818315505981445,1.4818315505981445,9.741759300231934,7.235858500003815,-2.505900800228119,1,2
neg_001080,negation,gpt2,35.26192092895508,33.812557220458984,5.037417411804199,6.762511253356934,-1.4493637084960938,1.7250938415527344,1.7250938415527344,8.412601053714752,9.183356285095215,0.7707552313804626,2,1
neg_001081,negation,gpt2,32.76652145385742,36.59941482543945,6.553304195404053,5.228487968444824,3.8328933715820312,-1.3248162269592285,1.3248162269592285,8.206144332885742,9.463548421859741,1.257404088973999,1,2
neg_001082,negation,gpt2,35.92610168457031,31.569507598876953,5.13230037689209,6.313901424407959,-4.356594085693359,1.1816010475158691,1.1816010475158691,8.006430625915527,7.884507179260254,-0.12192344665527344,2,1
neg_001083,negation,gpt2,33.29578399658203,34.3604621887207,6.659156799316406,4.908637523651123,1.0646781921386719,-1.7505192756652832,1.7505192756652832,6.9850664138793945,7.761094897985458,0.7760284841060638,1,2
neg_001084,negation,gpt2,34.77606201171875,31.916778564453125,4.968008995056152,6.383355617523193,-2.859283447265625,1.415346622467041,1.415346622467041,7.2635549902915955,7.66804838180542,0.40449339151382446,2,1
neg_001085,negation,gpt2,31.020008087158203,34.39445495605469,6.204001426696777,4.913493633270264,3.3744468688964844,-1.2905077934265137,1.2905077934265137,9.121910095214844,7.981953144073486,-1.1399569511413574,1,2
neg_001086,negation,gpt2,34.80111312866211,30.55669403076172,4.971587657928467,6.1113386154174805,-4.244419097900391,1.1397509574890137,1.1397509574890137,9.570072531700134,8.728020668029785,-0.8420518636703491,2,1
neg_001087,negation,gpt2,33.95981979370117,36.4713249206543,6.791964054107666,5.210189342498779,2.511505126953125,-1.5817747116088867,1.5817747116088867,9.970510482788086,8.912700653076172,-1.057809829711914,1,2
neg_001088,negation,gpt2,36.01910400390625,31.383018493652344,5.1455864906311035,6.276603698730469,-4.636085510253906,1.1310172080993652,1.1310172080993652,10.03165751695633,9.990428924560547,-0.04122859239578247,2,1
neg_001089,negation,gpt2,35.66188049316406,38.08416748046875,7.132376194000244,5.4405951499938965,2.4222869873046875,-1.6917810440063477,1.6917810440063477,9.990509033203125,7.799388408660889,-2.1911206245422363,1,2
neg_001090,negation,gpt2,35.91022491455078,34.13801956176758,5.130032062530518,6.827603816986084,-1.7722053527832031,1.6975717544555664,1.6975717544555664,6.921693652868271,7.914006233215332,0.9923125803470612,2,1
neg_001091,negation,gpt2,37.02931213378906,41.07538986206055,7.405862331390381,5.867912769317627,4.046077728271484,-1.537949562072754,1.537949562072754,11.227850914001465,10.870608389377594,-0.35724252462387085,1,2
neg_001092,negation,gpt2,32.37125015258789,29.02359390258789,4.624464511871338,5.804718971252441,-3.34765625,1.1802544593811035,1.1802544593811035,7.376382201910019,7.864419937133789,0.48803773522377014,2,1
neg_001093,negation,gpt2,28.385478973388672,34.88292694091797,5.677095890045166,4.983275413513184,6.497447967529297,-0.6938204765319824,0.6938204765319824,5.149693489074707,5.674978405237198,0.5252849161624908,1,2
neg_001094,negation,gpt2,31.577219009399414,29.37933921813965,4.511031150817871,5.87586784362793,-2.1978797912597656,1.3648366928100586,1.3648366928100586,6.393464803695679,6.595769882202148,0.20230507850646973,2,1
neg_001095,negation,gpt2,33.644996643066406,39.47402572631836,6.728999137878418,5.639146327972412,5.829029083251953,-1.0898528099060059,1.0898528099060059,9.994592666625977,9.157111287117004,-0.8374813795089722,1,2
neg_001096,negation,gpt2,35.344905853271484,32.43021011352539,5.049272060394287,6.486042022705078,-2.9146957397460938,1.436769962310791,1.436769962310791,6.746248096227646,7.0812273025512695,0.33497920632362366,2,1
neg_001097,negation,gpt2,37.27206802368164,41.85105514526367,7.454413414001465,5.978722095489502,4.578987121582031,-1.475691318511963,1.475691318511963,11.334454536437988,10.68988624215126,-0.6445682942867279,1,2
neg_001098,negation,gpt2,37.842445373535156,36.49977493286133,5.406063556671143,7.299954891204834,-1.3426704406738281,1.8938913345336914,1.8938913345336914,9.666108191013336,11.844611167907715,2.1785029768943787,2,1
neg_001099,negation,gpt2,33.77064514160156,35.74755859375,6.754128932952881,5.1067938804626465,1.9769134521484375,-1.6473350524902344,1.6473350524902344,7.881763935089111,8.873011887073517,0.9912479519844055,1,2
neg_001100,negation,gpt2,36.18025207519531,33.42843246459961,5.168607234954834,6.6856865882873535,-2.751819610595703,1.5170793533325195,1.5170793533325195,9.7023786008358,9.71147632598877,0.00909772515296936,2,1
neg_001101,negation,gpt2,32.78057861328125,33.51175308227539,6.556115627288818,4.787393093109131,0.7311744689941406,-1.7687225341796875,1.7687225341796875,9.17140007019043,7.646938323974609,-1.5244617462158203,1,2
neg_001102,negation,gpt2,36.03384780883789,32.76673126220703,5.147692680358887,6.553346157073975,-3.2671165466308594,1.405653476715088,1.405653476715088,9.631169319152832,10.473564147949219,0.8423948287963867,2,1
neg_001103,negation,gpt2,36.129459381103516,40.69658279418945,7.225892066955566,5.813797473907471,4.5671234130859375,-1.4120945930480957,1.4120945930480957,10.714834213256836,10.331437826156616,-0.3833963871002197,1,2
neg_001104,negation,gpt2,36.73235321044922,33.382781982421875,5.24747896194458,6.676556587219238,-3.3495712280273438,1.4290776252746582,1.4290776252746582,7.781116962432861,9.479263305664062,1.6981463432312012,2,1
neg_001105,negation,gpt2,36.7371940612793,39.35347366333008,7.347438812255859,5.621924877166748,2.6162796020507812,-1.7255139350891113,1.7255139350891113,10.403915405273438,10.353718757629395,-0.05019664764404297,1,2
neg_001106,negation,gpt2,35.280059814453125,31.542522430419922,5.040008544921875,6.308504581451416,-3.737537384033203,1.268496036529541,1.268496036529541,8.947815954685211,8.17209529876709,-0.7757206559181213,2,1
neg_001107,negation,gpt2,31.63142204284668,34.41095733642578,6.326284408569336,4.91585111618042,2.7795352935791016,-1.410433292388916,1.410433292388916,9.861703872680664,7.679779887199402,-2.181923985481262,1,2
neg_001108,negation,gpt2,35.85711669921875,33.923362731933594,5.122445106506348,6.784672737121582,-1.9337539672851562,1.6622276306152344,1.6622276306152344,7.896567463874817,7.74461555480957,-0.15195190906524658,2,1
neg_001109,negation,gpt2,35.380897521972656,40.56377029418945,7.076179504394531,5.794824123382568,5.182872772216797,-1.281355381011963,1.281355381011963,9.455121040344238,11.713471740484238,2.2583507001399994,1,2
neg_001110,negation,gpt2,36.4787483215332,34.406532287597656,5.211249828338623,6.8813066482543945,-2.072216033935547,1.6700568199157715,1.6700568199157715,9.280949592590332,11.488502502441406,2.207552909851074,2,1
neg_001111,negation,gpt2,33.1545295715332,38.74394607543945,6.630906105041504,5.534849643707275,5.58941650390625,-1.0960564613342285,1.0960564613342285,10.792328834533691,11.21805477142334,0.42572593688964844,1,2
neg_001112,negation,gpt2,34.987892150878906,32.37545394897461,4.998270511627197,6.475090980529785,-2.612438201904297,1.476820468902588,1.476820468902588,8.468344807624817,9.45439338684082,0.9860485792160034,2,1
neg_001113,negation,gpt2,29.754133224487305,34.28351974487305,5.950826644897461,4.897645473480225,4.529386520385742,-1.0531811714172363,1.0531811714172363,7.971120834350586,7.978181600570679,0.0070607662200927734,1,2
neg_001114,negation,gpt2,33.36286926269531,32.41921615600586,4.766124248504639,6.4838433265686035,-0.9436531066894531,1.7177190780639648,1.7177190780639648,8.329366147518158,9.174213409423828,0.8448472619056702,2,1
neg_001115,negation,gpt2,33.98139572143555,33.95781326293945,6.796278953552246,4.851116180419922,-0.02358245849609375,-1.9451627731323242,1.9451627731323242,7.5156989097595215,7.416809320449829,-0.09888958930969238,1,2
neg_001116,negation,gpt2,37.48785400390625,34.700382232666016,5.35540771484375,6.9400763511657715,-2.7874717712402344,1.5846686363220215,1.5846686363220215,9.708140671253204,11.36465835571289,1.6565176844596863,2,1
neg_001117,negation,gpt2,35.1740837097168,37.09031295776367,7.034816741943359,5.2986159324646,1.916229248046875,-1.7362008094787598,1.7362008094787598,10.151351928710938,8.494716167449951,-1.6566357612609863,1,2
neg_001118,negation,gpt2,34.407352447509766,29.91956329345703,4.9153361320495605,5.983912467956543,-4.487789154052734,1.0685763359069824,1.0685763359069824,8.63700419664383,8.702877044677734,0.06587284803390503,2,1
neg_001119,negation,gpt2,32.544429779052734,34.985721588134766,6.508885860443115,4.997960090637207,2.4412918090820312,-1.5109257698059082,1.5109257698059082,8.9323091506958,9.669389098882675,0.7370799481868744,1,2
neg_001120,negation,gpt2,34.020633697509766,29.970325469970703,4.860090732574463,5.994065284729004,-4.0503082275390625,1.133974552154541,1.133974552154541,8.586783409118652,7.717240333557129,-0.8695430755615234,2,1
neg_001121,negation,gpt2,32.71189498901367,35.37057876586914,6.542378902435303,5.0529398918151855,2.6586837768554688,-1.4894390106201172,1.4894390106201172,7.187662124633789,8.582316726446152,1.3946546018123627,1,2
neg_001122,negation,gpt2,40.72666549682617,38.21176528930664,5.8180952072143555,7.642353057861328,-2.5149002075195312,1.8242578506469727,1.8242578506469727,8.124230176210403,9.438278198242188,1.314048022031784,2,1
neg_001123,negation,gpt2,33.74729537963867,37.33241271972656,6.749459266662598,5.333201885223389,3.5851173400878906,-1.416257381439209,1.416257381439209,7.757034778594971,6.127689838409424,-1.6293449401855469,1,2
neg_001124,negation,gpt2,39.20954895019531,35.362220764160156,5.6013641357421875,7.072443962097168,-3.8473281860351562,1.4710798263549805,1.4710798263549805,10.106129050254822,11.087258338928223,0.9811292886734009,2,1
neg_001125,negation,gpt2,34.60607147216797,38.170223236083984,6.9212141036987305,5.4528889656066895,3.5641517639160156,-1.468325138092041,1.468325138092041,7.2161865234375,8.304820537567139,1.0886340141296387,1,2
neg_001126,negation,gpt2,35.236473083496094,32.37220764160156,5.033782005310059,6.4744415283203125,-2.8642654418945312,1.440659523010254,1.440659523010254,6.393464803695679,6.595769882202148,0.20230507850646973,2,1
neg_001127,negation,gpt2,36.39768981933594,41.96590042114258,7.279538154602051,5.995128631591797,5.568210601806641,-1.284409523010254,1.284409523010254,11.566146850585938,12.178920269012451,0.6127734184265137,1,2
neg_001128,negation,gpt2,39.55613327026367,34.65013122558594,5.650876045227051,6.930026054382324,-4.906002044677734,1.2791500091552734,1.2791500091552734,11.117635875940323,11.184338569641113,0.0667026937007904,2,1
neg_001129,negation,gpt2,34.422603607177734,37.18637466430664,6.884520530700684,5.3123393058776855,2.7637710571289062,-1.572181224822998,1.572181224822998,8.442394256591797,7.2656607031822205,-1.1767335534095764,1,2
neg_001130,negation,gpt2,35.52082824707031,34.290061950683594,5.074404239654541,6.8580121994018555,-1.2307662963867188,1.7836079597473145,1.7836079597473145,8.956910192966461,10.111456871032715,1.1545466780662537,2,1
neg_001131,negation,gpt2,32.8026237487793,35.64131164550781,6.560524940490723,5.091616153717041,2.8386878967285156,-1.4689087867736816,1.4689087867736816,7.884507179260254,8.006430625915527,0.12192344665527344,1,2
neg_001132,negation,gpt2,31.47022247314453,27.82638931274414,4.49574613571167,5.565278053283691,-3.6438331604003906,1.0695319175720215,1.0695319175720215,8.631183981895447,7.89449405670166,-0.7366899251937866,2,1
neg_001133,negation,gpt2,32.75690841674805,36.719139099121094,6.551381587982178,5.245591163635254,3.962230682373047,-1.3057904243469238,1.3057904243469238,8.404943466186523,7.889634847640991,-0.5153086185455322,1,2
neg_001134,negation,gpt2,31.598329544067383,29.214496612548828,4.514047145843506,5.842899322509766,-2.3838329315185547,1.3288521766662598,1.3288521766662598,7.646938323974609,9.17140007019043,1.5244617462158203,2,1
neg_001135,negation,gpt2,30.6766414642334,35.220577239990234,6.13532829284668,5.031510829925537,4.543935775756836,-1.1038174629211426,1.1038174629211426,9.150506019592285,8.35611379146576,-0.7943922281265259,1,2
neg_001136,negation,gpt2,36.42698669433594,32.27654266357422,5.203855037689209,6.455308437347412,-4.150444030761719,1.2514533996582031,1.2514533996582031,10.306596130132675,9.714860916137695,-0.5917352139949799,2,1
neg_001137,negation,gpt2,34.01613998413086,37.245887756347656,6.80322790145874,5.320841312408447,3.229747772216797,-1.482386589050293,1.482386589050293,8.057891845703125,7.632350444793701,-0.42554140090942383,1,2
neg_001138,negation,gpt2,35.79454040527344,33.44734191894531,5.113505840301514,6.6894683837890625,-2.347198486328125,1.5759625434875488,1.5759625434875488,9.10088062286377,7.701004505157471,-1.3998761177062988,2,1
neg_001139,negation,gpt2,35.34065246582031,36.894737243652344,7.0681304931640625,5.270676612854004,1.5540847778320312,-1.7974538803100586,1.7974538803100586,11.515787124633789,11.880006164312363,0.3642190396785736,1,2
neg_001140,negation,gpt2,38.121829986572266,32.95441818237305,5.4459757804870605,6.590883731842041,-5.167411804199219,1.1449079513549805,1.1449079513549805,10.130748122930527,9.056802749633789,-1.0739453732967377,2,1
neg_001141,negation,gpt2,31.58395004272461,34.696781158447266,6.3167901039123535,4.956683158874512,3.1128311157226562,-1.3601069450378418,1.3601069450378418,7.751187801361084,8.477340936660767,0.7261531352996826,1,2
neg_001142,negation,gpt2,37.53224563598633,31.894119262695312,5.361749172210693,6.378823757171631,-5.638126373291016,1.0170745849609375,1.0170745849609375,9.157111287117004,9.994592666625977,0.8374813795089722,2,1
neg_001143,negation,gpt2,32.7230224609375,37.109886169433594,6.544604301452637,5.301412105560303,4.386863708496094,-1.243192195892334,1.243192195892334,8.17209529876709,8.947815954685211,0.7757206559181213,1,2
neg_001144,negation,gpt2,35.91297149658203,31.855764389038086,5.130424499511719,6.371152877807617,-4.057207107543945,1.2407283782958984,1.2407283782958984,8.573267251253128,8.521261215209961,-0.052006036043167114,2,1
neg_001145,negation,gpt2,36.17962646484375,37.72060012817383,7.235925197601318,5.388657093048096,1.5409736633300781,-1.8472681045532227,1.8472681045532227,8.548954963684082,9.383561462163925,0.8346064984798431,1,2
neg_001146,negation,gpt2,40.922882080078125,36.18698501586914,5.846126079559326,7.237397193908691,-4.735897064208984,1.3912711143493652,1.3912711143493652,12.246043533086777,12.276704788208008,0.03066125512123108,2,1
neg_001147,negation,gpt2,32.10426712036133,35.91227340698242,6.420853614807129,5.130324840545654,3.8080062866210938,-1.2905287742614746,1.2905287742614746,7.567113876342773,8.272920370101929,0.7058064937591553,1,2
neg_001148,negation,gpt2,40.42162322998047,35.55130386352539,5.77451753616333,7.110260963439941,-4.870319366455078,1.3357434272766113,1.3357434272766113,12.746217101812363,12.949498176574707,0.20328107476234436,2,1
neg_001149,negation,gpt2,29.952415466308594,33.495079040527344,5.990483283996582,4.785011291503906,3.54266357421875,-1.2054719924926758,1.2054719924926758,5.829819679260254,6.135746359825134,0.30592668056488037,1,2
neg_001150,negation,gpt2,36.874290466308594,32.69145965576172,5.26775598526001,6.538291931152344,-4.182830810546875,1.270535945892334,1.270535945892334,9.463548421859741,8.206144332885742,-1.257404088973999,2,1
neg_001151,negation,gpt2,39.289581298828125,40.474098205566406,7.857916355133057,5.782013893127441,1.1845169067382812,-2.0759024620056152,2.0759024620056152,10.724143028259277,7.826877176761627,-2.89726585149765,1,2
neg_001152,negation,gpt2,34.20247268676758,32.57219314575195,4.8860673904418945,6.514438629150391,-1.630279541015625,1.628371238708496,1.628371238708496,6.921693652868271,7.914006233215332,0.9923125803470612,2,1
neg_001153,negation,gpt2,26.1910457611084,29.558700561523438,5.238209247589111,4.2226715087890625,3.367654800415039,-1.0155377388000488,1.0155377388000488,8.752373695373535,6.917777061462402,-1.8345966339111328,1,2
neg_001154,negation,gpt2,39.255470275878906,35.84440231323242,5.607924461364746,7.168880462646484,-3.4110679626464844,1.5609560012817383,1.5609560012817383,7.553732991218567,9.61717414855957,2.0634411573410034,2,1
neg_001155,negation,gpt2,36.740936279296875,38.74862289428711,7.348187446594238,5.535517692565918,2.0076866149902344,-1.8126697540283203,1.8126697540283203,11.444086074829102,8.602815002202988,-2.841271072626114,1,2
neg_001156,negation,gpt2,34.847774505615234,29.586715698242188,4.978253364562988,5.9173431396484375,-5.261058807373047,0.9390897750854492,0.9390897750854492,9.900996506214142,8.656780242919922,-1.24421626329422,2,1
neg_001157,negation,gpt2,33.404205322265625,37.14467239379883,6.680840969085693,5.306381702423096,3.740467071533203,-1.3744592666625977,1.3744592666625977,9.328208923339844,7.926735669374466,-1.4014732539653778,1,2
neg_001158,negation,gpt2,36.213375091552734,30.77532196044922,5.173339366912842,6.155064582824707,-5.438053131103516,0.9817252159118652,0.9817252159118652,9.72042465209961,9.031759262084961,-0.6886653900146484,2,1
neg_001159,negation,gpt2,30.328197479248047,33.35651397705078,6.065639495849609,4.76521635055542,3.0283164978027344,-1.3004231452941895,1.3004231452941895,8.273598670959473,8.32828176021576,0.05468308925628662,1,2
neg_001160,negation,gpt2,35.760704040527344,32.344757080078125,5.108672142028809,6.468951225280762,-3.4159469604492188,1.3602790832519531,1.3602790832519531,10.071190625429153,9.770126342773438,-0.30106428265571594,2,1
neg_001161,negation,gpt2,31.129274368286133,35.09773635864258,6.225854873657227,5.013962268829346,3.9684619903564453,-1.2118926048278809,1.2118926048278809,8.599004745483398,8.924073934555054,0.3250691890716553,1,2
neg_001162,negation,gpt2,34.968353271484375,31.706462860107422,4.995479106903076,6.341292381286621,-3.261890411376953,1.345813274383545,1.345813274383545,7.6436275243759155,9.503538131713867,1.8599106073379517,2,1
neg_001163,negation,gpt2,33.15427017211914,38.3644905090332,6.63085412979126,5.4806413650512695,5.2102203369140625,-1.1502127647399902,1.1502127647399902,12.253328323364258,12.496451497077942,0.24312317371368408,1,2
neg_001164,negation,gpt2,35.31256103515625,33.82264709472656,5.044651508331299,6.764529228210449,-1.4899139404296875,1.7198777198791504,1.7198777198791504,7.799388408660889,9.990509033203125,2.1911206245422363,2,1
neg_001165,negation,gpt2,32.938629150390625,38.1630859375,6.587725639343262,5.451869487762451,5.224456787109375,-1.1358561515808105,1.1358561515808105,9.257070541381836,10.544220209121704,1.2871496677398682,1,2
neg_001166,negation,gpt2,33.013946533203125,29.2381591796875,4.716278076171875,5.847631931304932,-3.775787353515625,1.1313538551330566,1.1313538551330566,8.586783409118652,7.717240333557129,-0.8695430755615234,2,1
neg_001167,negation,gpt2,32.896121978759766,34.79243087768555,6.579224586486816,4.9703474044799805,1.8963088989257812,-1.608877182006836,1.608877182006836,8.70460319519043,8.266191244125366,-0.4384119510650635,1,2
neg_001168,negation,gpt2,35.386295318603516,32.04554748535156,5.055184841156006,6.409109592437744,-3.340747833251953,1.3539247512817383,1.3539247512817383,8.912700653076172,9.970510482788086,1.057809829711914,2,1
neg_001169,negation,gpt2,30.066112518310547,33.64969253540039,6.013222694396973,4.807098865509033,3.5835800170898438,-1.2061238288879395,1.2061238288879395,8.17209529876709,8.947815954685211,0.7757206559181213,1,2
neg_001170,negation,gpt2,38.79020309448242,36.960105895996094,5.541457653045654,7.392021179199219,-1.8300971984863281,1.8505635261535645,1.8505635261535645,8.412601053714752,9.183356285095215,0.7707552313804626,2,1
neg_001171,negation,gpt2,32.5307502746582,34.03791046142578,6.506150245666504,4.862558841705322,1.5071601867675781,-1.6435914039611816,1.6435914039611816,9.305482864379883,7.546219706535339,-1.7592631578445435,1,2
neg_001172,negation,gpt2,33.59130859375,33.188392639160156,4.798758506774902,6.637678623199463,-0.40291595458984375,1.8389201164245605,1.8389201164245605,8.329366147518158,9.174213409423828,0.8448472619056702,2,1
neg_001173,negation,gpt2,33.306243896484375,36.81288528442383,6.661248683929443,5.258983612060547,3.506641387939453,-1.4022650718688965,1.4022650718688965,11.188669204711914,10.979096293449402,-0.2095729112625122,1,2
neg_001174,negation,gpt2,31.14490509033203,31.36105728149414,4.449272155761719,6.27221155166626,0.21615219116210938,1.822939395904541,1.822939395904541,7.305385589599609,8.324575424194336,1.0191898345947266,2,1
neg_001175,negation,gpt2,32.368038177490234,36.50471496582031,6.473607540130615,5.214959144592285,4.136676788330078,-1.25864839553833,1.25864839553833,9.335125923156738,8.65399757027626,-0.6811283528804779,1,2
neg_001176,negation,gpt2,37.67703628540039,37.34975814819336,5.382433891296387,7.469951629638672,-0.32727813720703125,2.087517738342285,2.087517738342285,7.649268269538879,8.610879898071289,0.9616116285324097,2,1
neg_001177,negation,gpt2,36.79130172729492,37.53523254394531,7.358260154724121,5.362175941467285,0.7439308166503906,-1.996084213256836,1.996084213256836,8.512796401977539,7.779984354972839,-0.7328120470046997,1,2
neg_001178,negation,gpt2,37.61127471923828,33.830013275146484,5.373039245605469,6.766002655029297,-3.781261444091797,1.3929634094238281,1.3929634094238281,8.179538309574127,8.034560203552246,-0.1449781060218811,2,1
neg_001179,negation,gpt2,31.706462860107422,34.968353271484375,6.341292381286621,4.995479106903076,3.261890411376953,-1.345813274383545,1.345813274383545,9.503538131713867,7.6436275243759155,-1.8599106073379517,1,2
neg_001180,negation,gpt2,40.270843505859375,35.75932312011719,5.7529778480529785,7.151864528656006,-4.5115203857421875,1.3988866806030273,1.3988866806030273,10.331437826156616,10.714834213256836,0.3833963871002197,2,1
neg_001181,negation,gpt2,32.26335144042969,36.848350524902344,6.452670097351074,5.264050006866455,4.584999084472656,-1.1886200904846191,1.1886200904846191,9.791828155517578,9.129847824573517,-0.6619803309440613,1,2
neg_001182,negation,gpt2,34.580501556396484,31.839750289916992,4.9400715827941895,6.367949962615967,-2.740751266479492,1.4278783798217773,1.4278783798217773,7.3844112157821655,7.04109001159668,-0.34332120418548584,2,1
neg_001183,negation,gpt2,32.00572204589844,35.57406997680664,6.401144504547119,5.082009792327881,3.568347930908203,-1.3191347122192383,1.3191347122192383,8.316272735595703,8.486995041370392,0.17072230577468872,1,2
neg_001184,negation,gpt2,39.610103607177734,34.971927642822266,5.658586025238037,6.994385719299316,-4.638175964355469,1.3357996940612793,1.3357996940612793,12.530254364013672,12.03700065612793,-0.4932537078857422,2,1
neg_001185,negation,gpt2,31.340328216552734,33.31635284423828,6.268065452575684,4.75947904586792,1.9760246276855469,-1.5085864067077637,1.5085864067077637,9.122797012329102,7.345637649297714,-1.7771593630313873,1,2
neg_001186,negation,gpt2,35.38035202026367,31.778711318969727,5.054336071014404,6.355742454528809,-3.6016407012939453,1.3014063835144043,1.3014063835144043,7.6726172268390656,7.90356969833374,0.23095247149467468,2,1
neg_001187,negation,gpt2,35.66904067993164,41.63840103149414,7.133808135986328,5.948342800140381,5.9693603515625,-1.1854653358459473,1.1854653358459473,12.03700065612793,12.530254364013672,0.4932537078857422,1,2
neg_001188,negation,gpt2,36.34587478637695,32.88871383666992,5.192267894744873,6.577742576599121,-3.4571609497070312,1.385474681854248,1.385474681854248,7.249360144138336,9.282172203063965,2.0328120589256287,2,1
neg_001189,negation,gpt2,33.42665100097656,36.323753356933594,6.685330390930176,5.189107418060303,2.8971023559570312,-1.496222972869873,1.496222972869873,9.681802749633789,8.879599690437317,-0.8022030591964722,1,2
neg_001190,negation,gpt2,35.769775390625,32.613887786865234,5.1099677085876465,6.522777557373047,-3.1558876037597656,1.4128098487854004,1.4128098487854004,8.06723541021347,8.517337799072266,0.45010238885879517,2,1
neg_001191,negation,gpt2,29.54145050048828,31.77086639404297,5.908289909362793,4.538695335388184,2.2294158935546875,-1.3695945739746094,1.3695945739746094,8.736309051513672,8.450511276721954,-0.28579777479171753,1,2
neg_001192,negation,gpt2,36.053287506103516,31.247303009033203,5.150469779968262,6.249460697174072,-4.8059844970703125,1.0989909172058105,1.0989909172058105,5.670371055603027,5.670533180236816,0.0001621246337890625,2,1
neg_001193,negation,gpt2,29.46761703491211,31.64103126525879,5.893523216247559,4.520147323608398,2.1734142303466797,-1.3733758926391602,1.3733758926391602,8.146764755249023,7.351863861083984,-0.7949008941650391,1,2
neg_001194,negation,gpt2,34.24658966064453,32.48918533325195,4.892369747161865,6.497837066650391,-1.7574043273925781,1.6054673194885254,1.6054673194885254,6.914485275745392,7.830845355987549,0.916360080242157,2,1
neg_001195,negation,gpt2,35.444271087646484,38.876914978027344,7.0888543128967285,5.553844928741455,3.4326438903808594,-1.5350093841552734,1.5350093841552734,12.949498176574707,12.746217101812363,-0.20328107476234436,1,2
neg_001196,negation,gpt2,34.012386322021484,31.97576141357422,4.858912467956543,6.3951520919799805,-2.0366249084472656,1.5362396240234375,1.5362396240234375,6.779774188995361,8.511642456054688,1.7318682670593262,2,1
neg_001197,negation,gpt2,34.27964782714844,39.65226745605469,6.855929374694824,5.664609432220459,5.37261962890625,-1.1913199424743652,1.1913199424743652,11.594123840332031,12.214272290468216,0.6201484501361847,1,2
neg_001198,negation,gpt2,38.17133712768555,32.73604202270508,5.453048229217529,6.547208309173584,-5.435295104980469,1.0941600799560547,1.0941600799560547,10.28775703907013,8.915277481079102,-1.3724795579910278,2,1
neg_001199,negation,gpt2,31.97323226928711,35.11767578125,6.394646644592285,5.016810894012451,3.1444435119628906,-1.377835750579834,1.377835750579834,9.262418746948242,8.775406122207642,-0.4870126247406006,1,2
neg_001200,negation,gpt2,38.65164566040039,35.98601150512695,5.521663665771484,7.197202205657959,-2.6656341552734375,1.6755385398864746,1.6755385398864746,9.7023786008358,9.71147632598877,0.00909772515296936,2,1
neg_001201,negation,gpt2,33.71435546875,36.47340393066406,6.742871284484863,5.21048641204834,2.7590484619140625,-1.5323848724365234,1.5323848724365234,10.364975929260254,8.948676109313965,-1.416299819946289,1,2
neg_001202,negation,gpt2,40.72666549682617,38.21176528930664,5.8180952072143555,7.642353057861328,-2.5149002075195312,1.8242578506469727,1.8242578506469727,8.124230176210403,9.438278198242188,1.314048022031784,2,1
neg_001203,negation,gpt2,30.77532196044922,36.213375091552734,6.155064582824707,5.173339366912842,5.438053131103516,-0.9817252159118652,0.9817252159118652,9.031759262084961,9.72042465209961,0.6886653900146484,1,2
neg_001204,negation,gpt2,36.63261795043945,33.07410430908203,5.233231067657471,6.614820957183838,-3.558513641357422,1.3815898895263672,1.3815898895263672,9.643152505159378,9.176321029663086,-0.4668314754962921,2,1
neg_001205,negation,gpt2,32.3425407409668,36.11537551879883,6.468508243560791,5.159339427947998,3.7728347778320312,-1.309168815612793,1.309168815612793,8.024164199829102,9.609931111335754,1.5857669115066528,1,2
neg_001206,negation,gpt2,36.81376266479492,34.03662872314453,5.259109020233154,6.807325839996338,-2.7771339416503906,1.5482168197631836,1.5482168197631836,8.604573667049408,9.60690689086914,1.0023332238197327,2,1
neg_001207,negation,gpt2,36.946102142333984,39.79240417480469,7.389220237731934,5.684628963470459,2.846302032470703,-1.7045912742614746,1.7045912742614746,11.061094284057617,10.118866205215454,-0.9422280788421631,1,2
neg_001208,negation,gpt2,37.71052551269531,32.71452713012695,5.387217998504639,6.542905330657959,-4.995998382568359,1.1556873321533203,1.1556873321533203,10.538823127746582,9.982803344726562,-0.5560197830200195,2,1
