pair_id,phenomenon,s,s_cf,annotator_id,batch_id,human_change_0_5,confidence_1_5,fluency_s_1_5,fluency_cf_1_5,plausibility_s_1_5,plausibility_cf_1_5,changed_words,attention_check,created_at
neg_001377,negation,A basenji is a dog.,A basenji is not a cat.,sim_2,pilot_simulated_v1,4.14,4.12,5.0,5.0,3.63,4.24,,True,simulated
neg_001377,negation,A basenji is a dog.,A basenji is not a cat.,sim_3,pilot_simulated_v1,4.29,4.27,5.0,5.0,3.96,4.32,,True,simulated
neg_001098,negation,A dove is not a reptile.,A dove is a bird.,sim_1,pilot_simulated_v1,2.93,2.9,5.0,5.0,3.85,3.83,,True,simulated
neg_001098,negation,A dove is not a reptile.,A dove is a bird.,sim_2,pilot_simulated_v1,3.83,4.12,5.0,5.0,4.03,3.6,,True,simulated
neg_001098,negation,A dove is not a reptile.,A dove is a bird.,sim_3,pilot_simulated_v1,3.97,3.92,5.0,5.0,3.53,3.92,,True,simulated
role_000768,role_reversal,The soccer coach realized which referee the players had bribed.,The soccer coach realized which players the referee had penalized.,sim_1,pilot_simulated_v1,4.13,4.39,5.0,5.0,4.32,4.58,,True,simulated
role_000768,role_reversal,The soccer coach realized which referee the players had bribed.,The soccer coach realized which players the referee had penalized.,sim_2,pilot_simulated_v1,4.62,3.82,5.0,5.0,4.27,3.47,,True,simulated
role_000768,role_reversal,The soccer coach realized which referee the players had bribed.,The soccer coach realized which players the referee had penalized.,sim_3,pilot_simulated_v1,4.29,4.78,5.0,5.0,3.39,3.68,,True,simulated
neg_000291,negation,A man is a mammal.,A man is not a reptile.,sim_1,pilot_simulated_v1,3.49,4.23,5.0,5.0,3.5,4.09,,True,simulated
neg_000291,negation,A man is a mammal.,A man is not a reptile.,sim_2,pilot_simulated_v1,2.98,4.73,5.0,5.0,3.33,4.03,,True,simulated
neg_000291,negation,A man is a mammal.,A man is not a reptile.,sim_3,pilot_simulated_v1,4.0,3.91,5.0,5.0,3.63,3.58,,True,simulated
role_001125,role_reversal,The police officer guessed which civilian the suspect had threatened.,The police officer guessed which suspect the civilian had seen.,sim_1,pilot_simulated_v1,4.83,3.72,5.0,5.0,4.1,4.53,,True,simulated
role_001125,role_reversal,The police officer guessed which civilian the suspect had threatened.,The police officer guessed which suspect the civilian had seen.,sim_2,pilot_simulated_v1,4.17,4.43,5.0,5.0,4.16,4.33,,True,simulated
role_001125,role_reversal,The police officer guessed which civilian the suspect had threatened.,The police officer guessed which suspect the civilian had seen.,sim_3,pilot_simulated_v1,4.4,3.07,5.0,5.0,3.56,3.44,,True,simulated
neg_001289,negation,A console is a furniture.,A console is not a building.,sim_1,pilot_simulated_v1,3.15,3.98,5.0,5.0,3.87,3.58,,True,simulated
neg_001289,negation,A console is a furniture.,A console is not a building.,sim_2,pilot_simulated_v1,2.83,4.77,5.0,5.0,3.98,3.33,,True,simulated
neg_001289,negation,A console is a furniture.,A console is not a building.,sim_3,pilot_simulated_v1,3.86,2.98,5.0,5.0,3.43,4.51,,True,simulated
role_000912,role_reversal,The doctor explained which patient the illness had affected.,The doctor explained which illness the patient had contracted.,sim_1,pilot_simulated_v1,4.47,3.52,5.0,5.0,3.41,4.16,,True,simulated
role_000912,role_reversal,The doctor explained which patient the illness had affected.,The doctor explained which illness the patient had contracted.,sim_2,pilot_simulated_v1,3.79,3.45,5.0,5.0,3.65,4.01,,True,simulated
role_000912,role_reversal,The doctor explained which patient the illness had affected.,The doctor explained which illness the patient had contracted.,sim_3,pilot_simulated_v1,3.79,2.91,5.0,5.0,4.56,3.85,,True,simulated
role_000200,role_reversal,The children saw which bees the flowers had attracted.,The children saw which flowers the bees had pollinated.,sim_1,pilot_simulated_v1,3.6,2.93,5.0,5.0,4.66,3.82,,True,simulated
role_000200,role_reversal,The children saw which bees the flowers had attracted.,The children saw which flowers the bees had pollinated.,sim_2,pilot_simulated_v1,4.28,4.6,5.0,5.0,3.24,3.17,,True,simulated
role_000200,role_reversal,The children saw which bees the flowers had attracted.,The children saw which flowers the bees had pollinated.,sim_3,pilot_simulated_v1,3.73,4.2,5.0,5.0,3.38,3.9,,True,simulated
role_001157,role_reversal,The actress admitted which director the casting agent had scolded.,The actress admitted which casting agent the director had fired.,sim_1,pilot_simulated_v1,4.67,3.6,5.0,5.0,4.27,3.07,,True,simulated
role_001157,role_reversal,The actress admitted which director the casting agent had scolded.,The actress admitted which casting agent the director had fired.,sim_2,pilot_simulated_v1,4.17,3.55,5.0,5.0,4.28,3.63,,True,simulated
role_001157,role_reversal,The actress admitted which director the casting agent had scolded.,The actress admitted which casting agent the director had fired.,sim_3,pilot_simulated_v1,4.46,4.6,5.0,5.0,4.69,4.3,,True,simulated
neg_001011,negation,A bowl is a utensil.,A bowl is not a toy.,sim_1,pilot_simulated_v1,3.93,4.73,5.0,5.0,3.89,3.03,,True,simulated
neg_001011,negation,A bowl is a utensil.,A bowl is not a toy.,sim_2,pilot_simulated_v1,4.09,3.52,5.0,5.0,3.74,4.52,,True,simulated
neg_001011,negation,A bowl is a utensil.,A bowl is not a toy.,sim_3,pilot_simulated_v1,3.44,3.07,5.0,5.0,4.65,3.0,,True,simulated
role_001007,role_reversal,The prince documented which historian the assassin had hired.,The prince documented which assassin the historian had killed.,sim_1,pilot_simulated_v1,3.48,4.2,5.0,5.0,3.48,4.15,,True,simulated
role_001007,role_reversal,The prince documented which historian the assassin had hired.,The prince documented which assassin the historian had killed.,sim_2,pilot_simulated_v1,3.41,3.38,5.0,5.0,3.83,4.0,,True,simulated
role_001007,role_reversal,The prince documented which historian the assassin had hired.,The prince documented which assassin the historian had killed.,sim_3,pilot_simulated_v1,4.59,4.15,5.0,5.0,3.51,4.37,,True,simulated
neg_001418,negation,A race is not a party.,A race is a competition.,sim_1,pilot_simulated_v1,2.89,3.68,5.0,5.0,3.28,4.23,,True,simulated
neg_001418,negation,A race is not a party.,A race is a competition.,sim_2,pilot_simulated_v1,3.56,3.68,5.0,5.0,4.7,3.39,,True,simulated
neg_001418,negation,A race is not a party.,A race is a competition.,sim_3,pilot_simulated_v1,3.85,4.19,5.0,5.0,3.31,4.23,,True,simulated
neg_000656,negation,A credit-card is not a coin.,A credit-card is a plastic.,sim_1,pilot_simulated_v1,3.35,4.26,5.0,5.0,4.41,3.54,,True,simulated
neg_000656,negation,A credit-card is not a coin.,A credit-card is a plastic.,sim_2,pilot_simulated_v1,3.43,3.62,5.0,5.0,3.36,3.91,,True,simulated
neg_000656,negation,A credit-card is not a coin.,A credit-card is a plastic.,sim_3,pilot_simulated_v1,3.96,4.72,5.0,5.0,3.91,3.88,,True,simulated
role_000093,role_reversal,The athlete trained which sport the coach had supported.,The athlete trained which coach the sport had played.,sim_1,pilot_simulated_v1,4.42,4.33,5.0,5.0,4.26,4.53,,True,simulated
role_000093,role_reversal,The athlete trained which sport the coach had supported.,The athlete trained which coach the sport had played.,sim_2,pilot_simulated_v1,4.75,4.73,5.0,5.0,3.91,3.88,,True,simulated
role_000093,role_reversal,The athlete trained which sport the coach had supported.,The athlete trained which coach the sport had played.,sim_3,pilot_simulated_v1,3.67,3.83,5.0,5.0,4.02,3.57,,True,simulated
neg_000945,negation,A tugboat is a vessel.,A tugboat is not a toy.,sim_1,pilot_simulated_v1,4.29,4.56,5.0,5.0,4.51,3.48,,True,simulated
neg_000945,negation,A tugboat is a vessel.,A tugboat is not a toy.,sim_2,pilot_simulated_v1,3.73,4.51,5.0,5.0,3.83,3.94,,True,simulated
neg_000945,negation,A tugboat is a vessel.,A tugboat is not a toy.,sim_3,pilot_simulated_v1,3.11,4.68,5.0,5.0,4.12,3.72,,True,simulated
attach_001321,attachment,"With the camera, the athlete photographed the tourist.",The athlete photographed the tourist who had the camera.,sim_1,pilot_simulated_v1,3.37,3.34,5.0,5.0,4.05,3.66,,True,simulated
attach_001321,attachment,"With the camera, the athlete photographed the tourist.",The athlete photographed the tourist who had the camera.,sim_2,pilot_simulated_v1,3.44,3.8,5.0,5.0,4.71,4.31,,True,simulated
attach_001321,attachment,"With the camera, the athlete photographed the tourist.",The athlete photographed the tourist who had the camera.,sim_3,pilot_simulated_v1,2.18,3.97,5.0,5.0,3.99,3.24,,True,simulated
role_001449,role_reversal,The assassin documented which historian the queen had hired.,The assassin documented which queen the historian had hired.,sim_1,pilot_simulated_v1,4.8,4.43,5.0,5.0,4.75,3.78,,True,simulated
role_001449,role_reversal,The assassin documented which historian the queen had hired.,The assassin documented which queen the historian had hired.,sim_2,pilot_simulated_v1,3.63,4.11,5.0,5.0,4.54,3.43,,True,simulated
role_001449,role_reversal,The assassin documented which historian the queen had hired.,The assassin documented which queen the historian had hired.,sim_3,pilot_simulated_v1,4.61,3.76,5.0,5.0,3.82,4.57,,True,simulated
neg_000318,negation,A hawk is not a fish.,A hawk is a bird.,sim_1,pilot_simulated_v1,3.92,4.74,5.0,5.0,4.44,4.33,,True,simulated
neg_000318,negation,A hawk is not a fish.,A hawk is a bird.,sim_2,pilot_simulated_v1,3.14,4.29,5.0,5.0,3.36,4.23,,True,simulated
neg_000318,negation,A hawk is not a fish.,A hawk is a bird.,sim_3,pilot_simulated_v1,3.9,3.6,5.0,5.0,4.13,4.54,,True,simulated
role_001411,role_reversal,The warden guessed which inmate the jailer had beaten.,The warden guessed which jailer the inmate had stabbed.,sim_1,pilot_simulated_v1,4.49,3.39,5.0,5.0,4.74,4.25,,True,simulated
role_001411,role_reversal,The warden guessed which inmate the jailer had beaten.,The warden guessed which jailer the inmate had stabbed.,sim_2,pilot_simulated_v1,3.88,3.63,5.0,5.0,3.75,3.71,,True,simulated
role_001411,role_reversal,The warden guessed which inmate the jailer had beaten.,The warden guessed which jailer the inmate had stabbed.,sim_3,pilot_simulated_v1,4.74,3.56,5.0,5.0,4.71,3.49,,True,simulated
role_001138,role_reversal,The four-year-old knew which hero the dragon had killed.,The four-year-old knew which dragon the hero had slain.,sim_1,pilot_simulated_v1,3.97,3.39,5.0,5.0,4.46,3.18,,True,simulated
role_001138,role_reversal,The four-year-old knew which hero the dragon had killed.,The four-year-old knew which dragon the hero had slain.,sim_2,pilot_simulated_v1,3.65,4.42,5.0,5.0,4.39,3.25,,True,simulated
role_001138,role_reversal,The four-year-old knew which hero the dragon had killed.,The four-year-old knew which dragon the hero had slain.,sim_3,pilot_simulated_v1,4.08,2.92,5.0,5.0,4.55,4.4,,True,simulated
attach_001228,attachment,"With the flashlight, the lawyer checked the driver.",The lawyer checked the driver who had the flashlight.,sim_1,pilot_simulated_v1,2.06,4.37,5.0,5.0,3.6,4.57,,True,simulated
attach_001228,attachment,"With the flashlight, the lawyer checked the driver.",The lawyer checked the driver who had the flashlight.,sim_2,pilot_simulated_v1,2.24,4.69,5.0,5.0,3.67,3.89,,True,simulated
attach_001228,attachment,"With the flashlight, the lawyer checked the driver.",The lawyer checked the driver who had the flashlight.,sim_3,pilot_simulated_v1,2.88,4.39,5.0,5.0,3.76,4.25,,True,simulated
neg_001328,negation,A goat is not a person.,A goat is an animal.,sim_1,pilot_simulated_v1,4.08,4.12,5.0,5.0,3.28,3.72,,True,simulated
neg_001328,negation,A goat is not a person.,A goat is an animal.,sim_2,pilot_simulated_v1,3.15,4.79,5.0,5.0,3.87,4.41,,True,simulated
neg_001328,negation,A goat is not a person.,A goat is an animal.,sim_3,pilot_simulated_v1,3.47,3.32,5.0,5.0,3.5,4.15,,True,simulated
role_001215,role_reversal,The children recalled which gangsters the police had feared.,The children recalled which police the gangsters had robbed.,sim_1,pilot_simulated_v1,3.56,3.75,5.0,5.0,4.05,4.53,,True,simulated
role_001215,role_reversal,The children recalled which gangsters the police had feared.,The children recalled which police the gangsters had robbed.,sim_2,pilot_simulated_v1,4.73,2.94,5.0,5.0,3.77,3.69,,True,simulated
role_001215,role_reversal,The children recalled which gangsters the police had feared.,The children recalled which police the gangsters had robbed.,sim_3,pilot_simulated_v1,4.64,3.01,5.0,5.0,4.31,3.47,,True,simulated
role_000829,role_reversal,The athlete remembered which coach the other athletes had respected.,The athlete remembered which other athletes the coach had disciplined.,sim_1,pilot_simulated_v1,4.37,3.53,5.0,5.0,3.47,4.37,,True,simulated
role_000829,role_reversal,The athlete remembered which coach the other athletes had respected.,The athlete remembered which other athletes the coach had disciplined.,sim_2,pilot_simulated_v1,4.74,3.52,5.0,5.0,3.79,3.34,,True,simulated
role_000829,role_reversal,The athlete remembered which coach the other athletes had respected.,The athlete remembered which other athletes the coach had disciplined.,sim_3,pilot_simulated_v1,3.96,3.63,5.0,5.0,3.39,4.47,,True,simulated
attach_000360,attachment,The chef noticed the teacher with the umbrella.,The chef noticed the teacher who had the umbrella.,sim_1,pilot_simulated_v1,2.71,3.31,5.0,5.0,3.62,3.26,,True,simulated
attach_000360,attachment,The chef noticed the teacher with the umbrella.,The chef noticed the teacher who had the umbrella.,sim_2,pilot_simulated_v1,2.76,3.63,5.0,5.0,4.47,3.52,,True,simulated
attach_000360,attachment,The chef noticed the teacher with the umbrella.,The chef noticed the teacher who had the umbrella.,sim_3,pilot_simulated_v1,2.34,3.14,5.0,5.0,4.33,3.26,,True,simulated
attach_000664,attachment,"With the umbrella, the athlete noticed the teacher.",The athlete noticed the teacher who had the umbrella.,sim_1,pilot_simulated_v1,2.24,2.97,5.0,5.0,4.07,3.53,,True,simulated
attach_000664,attachment,"With the umbrella, the athlete noticed the teacher.",The athlete noticed the teacher who had the umbrella.,sim_2,pilot_simulated_v1,3.19,3.53,5.0,5.0,4.55,3.39,,True,simulated
attach_000664,attachment,"With the umbrella, the athlete noticed the teacher.",The athlete noticed the teacher who had the umbrella.,sim_3,pilot_simulated_v1,2.61,4.34,5.0,5.0,4.59,4.29,,True,simulated
neg_000521,negation,A pizza is a food.,A pizza is not a drink.,sim_1,pilot_simulated_v1,3.89,3.78,5.0,5.0,3.88,4.48,,True,simulated
neg_000521,negation,A pizza is a food.,A pizza is not a drink.,sim_2,pilot_simulated_v1,3.34,3.62,5.0,5.0,4.3,3.87,,True,simulated
neg_000521,negation,A pizza is a food.,A pizza is not a drink.,sim_3,pilot_simulated_v1,4.25,3.46,5.0,5.0,4.52,4.19,,True,simulated
role_001351,role_reversal,The gangster recalled which sheriff the locals had feared.,The gangster recalled which locals the sheriff had robbed.,sim_1,pilot_simulated_v1,3.62,4.63,5.0,5.0,4.32,4.49,,True,simulated
role_001351,role_reversal,The gangster recalled which sheriff the locals had feared.,The gangster recalled which locals the sheriff had robbed.,sim_2,pilot_simulated_v1,4.24,4.56,5.0,5.0,4.06,4.44,,True,simulated
role_001351,role_reversal,The gangster recalled which sheriff the locals had feared.,The gangster recalled which locals the sheriff had robbed.,sim_3,pilot_simulated_v1,4.68,3.19,5.0,5.0,4.61,3.26,,True,simulated
role_000094,role_reversal,The athlete trained which coach the sport had played.,The athlete trained which sport the coach had supported.,sim_1,pilot_simulated_v1,4.21,3.49,5.0,5.0,3.9,3.46,,True,simulated
role_000094,role_reversal,The athlete trained which coach the sport had played.,The athlete trained which sport the coach had supported.,sim_2,pilot_simulated_v1,3.89,4.28,5.0,5.0,3.84,3.83,,True,simulated
role_000094,role_reversal,The athlete trained which coach the sport had played.,The athlete trained which sport the coach had supported.,sim_3,pilot_simulated_v1,3.64,3.12,5.0,5.0,4.31,3.65,,True,simulated
neg_000655,negation,A credit-card is a plastic.,A credit-card is not a coin.,sim_1,pilot_simulated_v1,3.71,4.62,5.0,5.0,3.34,3.41,,True,simulated
neg_000655,negation,A credit-card is a plastic.,A credit-card is not a coin.,sim_2,pilot_simulated_v1,4.15,4.17,5.0,5.0,4.49,3.24,,True,simulated
neg_000655,negation,A credit-card is a plastic.,A credit-card is not a coin.,sim_3,pilot_simulated_v1,3.49,4.5,5.0,5.0,4.75,4.14,,True,simulated
neg_001345,negation,A limousine is a vehicle.,A limousine is not a flower.,sim_1,pilot_simulated_v1,4.35,3.48,5.0,5.0,4.27,4.49,,True,simulated
neg_001345,negation,A limousine is a vehicle.,A limousine is not a flower.,sim_2,pilot_simulated_v1,3.06,4.02,5.0,5.0,3.7,3.84,,True,simulated
neg_001345,negation,A limousine is a vehicle.,A limousine is not a flower.,sim_3,pilot_simulated_v1,4.21,3.67,5.0,5.0,3.39,3.82,,True,simulated
neg_000865,negation,A soup is a food.,A soup is not a plant.,sim_1,pilot_simulated_v1,3.74,3.35,5.0,5.0,4.49,3.48,,True,simulated
neg_000865,negation,A soup is a food.,A soup is not a plant.,sim_2,pilot_simulated_v1,3.56,3.92,5.0,5.0,3.24,4.44,,True,simulated
neg_000865,negation,A soup is a food.,A soup is not a plant.,sim_3,pilot_simulated_v1,3.8,3.36,5.0,5.0,4.66,4.23,,True,simulated
role_001004,role_reversal,The thief knew which policeman the homeowner had called.,The thief knew which homeowner the policeman had interrogated.,sim_1,pilot_simulated_v1,4.35,3.8,5.0,5.0,4.3,3.36,,True,simulated
role_001004,role_reversal,The thief knew which policeman the homeowner had called.,The thief knew which homeowner the policeman had interrogated.,sim_2,pilot_simulated_v1,4.13,2.85,5.0,5.0,3.29,3.96,,True,simulated
role_001004,role_reversal,The thief knew which policeman the homeowner had called.,The thief knew which homeowner the policeman had interrogated.,sim_3,pilot_simulated_v1,4.25,4.49,5.0,5.0,4.22,4.18,,True,simulated
neg_000094,negation,A deer is not a plant.,A deer is an animal.,sim_1,pilot_simulated_v1,3.87,3.59,5.0,5.0,4.37,3.28,,True,simulated
neg_000094,negation,A deer is not a plant.,A deer is an animal.,sim_2,pilot_simulated_v1,4.35,4.03,5.0,5.0,3.9,4.08,,True,simulated
neg_000094,negation,A deer is not a plant.,A deer is an animal.,sim_3,pilot_simulated_v1,3.51,3.4,5.0,5.0,4.21,4.55,,True,simulated
attach_000668,attachment,The nurse questioned the officer with the badge.,"With the badge, the nurse questioned the officer.",sim_1,pilot_simulated_v1,2.94,4.58,5.0,5.0,3.83,4.53,,True,simulated
attach_000668,attachment,The nurse questioned the officer with the badge.,"With the badge, the nurse questioned the officer.",sim_2,pilot_simulated_v1,3.48,4.32,5.0,5.0,3.34,4.45,,True,simulated
attach_000668,attachment,The nurse questioned the officer with the badge.,"With the badge, the nurse questioned the officer.",sim_3,pilot_simulated_v1,2.9,3.72,5.0,5.0,4.51,3.93,,True,simulated
attach_000352,attachment,"With the map, the journalist showed the guide.",The journalist showed the guide who had the map.,sim_1,pilot_simulated_v1,3.33,3.93,5.0,5.0,3.48,4.5,,True,simulated
attach_000352,attachment,"With the map, the journalist showed the guide.",The journalist showed the guide who had the map.,sim_2,pilot_simulated_v1,2.35,3.83,5.0,5.0,3.56,3.11,,True,simulated
attach_000352,attachment,"With the map, the journalist showed the guide.",The journalist showed the guide who had the map.,sim_3,pilot_simulated_v1,2.79,3.61,5.0,5.0,3.37,4.33,,True,simulated
role_000051,role_reversal,The monk remembered which lama the monk had seen.,The monk remembered which monk the lama had seen.,sim_1,pilot_simulated_v1,4.3,4.0,5.0,5.0,3.45,3.56,,True,simulated
role_000051,role_reversal,The monk remembered which lama the monk had seen.,The monk remembered which monk the lama had seen.,sim_2,pilot_simulated_v1,4.58,4.02,5.0,5.0,3.83,3.54,,True,simulated
role_000051,role_reversal,The monk remembered which lama the monk had seen.,The monk remembered which monk the lama had seen.,sim_3,pilot_simulated_v1,4.85,3.76,5.0,5.0,3.54,4.08,,True,simulated
role_000591,role_reversal,The breeder recorded which farmhand the goats had lived.,The breeder recorded which goats the farmhand had bred.,sim_1,pilot_simulated_v1,4.42,4.22,5.0,5.0,3.63,3.73,,True,simulated
role_000591,role_reversal,The breeder recorded which farmhand the goats had lived.,The breeder recorded which goats the farmhand had bred.,sim_2,pilot_simulated_v1,3.95,2.89,5.0,5.0,3.97,4.03,,True,simulated
role_000591,role_reversal,The breeder recorded which farmhand the goats had lived.,The breeder recorded which goats the farmhand had bred.,sim_3,pilot_simulated_v1,4.2,4.61,5.0,5.0,3.68,4.11,,True,simulated
role_000994,role_reversal,The zookeeper mentioned which ape the wildlife curator had fed.,The zookeeper mentioned which wildlife curator the ape had liked.,sim_1,pilot_simulated_v1,4.71,4.25,5.0,5.0,3.45,4.55,,True,simulated
role_000994,role_reversal,The zookeeper mentioned which ape the wildlife curator had fed.,The zookeeper mentioned which wildlife curator the ape had liked.,sim_2,pilot_simulated_v1,3.69,2.87,5.0,5.0,4.15,3.47,,True,simulated
role_000994,role_reversal,The zookeeper mentioned which ape the wildlife curator had fed.,The zookeeper mentioned which wildlife curator the ape had liked.,sim_3,pilot_simulated_v1,3.94,3.1,5.0,5.0,4.49,3.06,,True,simulated
neg_000586,negation,A car is not a horse.,A car is a transport.,sim_1,pilot_simulated_v1,3.31,4.78,5.0,5.0,3.4,4.12,,True,simulated
neg_000586,negation,A car is not a horse.,A car is a transport.,sim_2,pilot_simulated_v1,3.81,3.52,5.0,5.0,4.2,3.26,,True,simulated
neg_000586,negation,A car is not a horse.,A car is a transport.,sim_3,pilot_simulated_v1,4.13,4.49,5.0,5.0,4.31,3.06,,True,simulated
attach_001021,attachment,"With the flashlight, the engineer checked the driver.",The engineer checked the driver who had the flashlight.,sim_1,pilot_simulated_v1,2.52,3.12,5.0,5.0,4.76,3.02,,True,simulated
attach_001021,attachment,"With the flashlight, the engineer checked the driver.",The engineer checked the driver who had the flashlight.,sim_2,pilot_simulated_v1,3.23,4.69,5.0,5.0,4.69,3.36,,True,simulated
attach_001021,attachment,"With the flashlight, the engineer checked the driver.",The engineer checked the driver who had the flashlight.,sim_3,pilot_simulated_v1,3.4,3.04,5.0,5.0,3.89,4.19,,True,simulated
neg_000623,negation,A ruby is a gem.,A ruby is not a metal.,sim_1,pilot_simulated_v1,3.51,3.26,5.0,5.0,4.18,3.62,,True,simulated
neg_000623,negation,A ruby is a gem.,A ruby is not a metal.,sim_2,pilot_simulated_v1,4.15,4.44,5.0,5.0,3.33,4.32,,True,simulated
neg_000623,negation,A ruby is a gem.,A ruby is not a metal.,sim_3,pilot_simulated_v1,3.14,3.23,5.0,5.0,4.78,4.51,,True,simulated
role_001219,role_reversal,The guests recorded which innkeeper the travel agent had checked-in.,The guests recorded which travel agent the innkeeper had seen.,sim_1,pilot_simulated_v1,4.32,4.57,5.0,5.0,4.15,3.4,,True,simulated
role_001219,role_reversal,The guests recorded which innkeeper the travel agent had checked-in.,The guests recorded which travel agent the innkeeper had seen.,sim_2,pilot_simulated_v1,4.22,4.12,5.0,5.0,3.38,3.53,,True,simulated
role_001219,role_reversal,The guests recorded which innkeeper the travel agent had checked-in.,The guests recorded which travel agent the innkeeper had seen.,sim_3,pilot_simulated_v1,4.62,4.1,5.0,5.0,3.32,3.22,,True,simulated
attach_000121,attachment,"With the camera, the doctor photographed the tourist.",The doctor photographed the tourist who had the camera.,sim_1,pilot_simulated_v1,3.56,3.05,5.0,5.0,4.61,4.18,,True,simulated
attach_000121,attachment,"With the camera, the doctor photographed the tourist.",The doctor photographed the tourist who had the camera.,sim_2,pilot_simulated_v1,2.47,3.34,5.0,5.0,3.82,3.21,,True,simulated
attach_000121,attachment,"With the camera, the doctor photographed the tourist.",The doctor photographed the tourist who had the camera.,sim_3,pilot_simulated_v1,2.3,4.78,5.0,5.0,4.0,4.34,,True,simulated
role_000607,role_reversal,The teacher asked which student the bully had hit.,The teacher asked which bully the student had punched.,sim_1,pilot_simulated_v1,4.67,3.22,5.0,5.0,4.39,4.3,,True,simulated
role_000607,role_reversal,The teacher asked which student the bully had hit.,The teacher asked which bully the student had punched.,sim_2,pilot_simulated_v1,3.53,3.51,5.0,5.0,3.82,3.89,,True,simulated
role_000607,role_reversal,The teacher asked which student the bully had hit.,The teacher asked which bully the student had punched.,sim_3,pilot_simulated_v1,4.3,3.72,5.0,5.0,4.63,4.57,,True,simulated
neg_000732,negation,A pronoun is not a verb.,A pronoun is a word.,sim_1,pilot_simulated_v1,3.56,4.58,5.0,5.0,3.58,4.46,,True,simulated
neg_000732,negation,A pronoun is not a verb.,A pronoun is a word.,sim_2,pilot_simulated_v1,2.87,4.25,5.0,5.0,4.14,4.1,,True,simulated
neg_000732,negation,A pronoun is not a verb.,A pronoun is a word.,sim_3,pilot_simulated_v1,3.27,4.1,5.0,5.0,3.93,3.36,,True,simulated
neg_001148,negation,A soldier is not a gun.,A soldier is a person.,sim_1,pilot_simulated_v1,3.5,4.13,5.0,5.0,4.78,4.4,,True,simulated
neg_001148,negation,A soldier is not a gun.,A soldier is a person.,sim_2,pilot_simulated_v1,3.91,3.74,5.0,5.0,4.31,3.38,,True,simulated
neg_001148,negation,A soldier is not a gun.,A soldier is a person.,sim_3,pilot_simulated_v1,3.39,4.44,5.0,5.0,3.72,3.09,,True,simulated
attach_000414,attachment,The engineer questioned the officer with the badge.,The engineer questioned the officer who had the badge.,sim_1,pilot_simulated_v1,2.08,2.86,5.0,5.0,4.35,3.09,,True,simulated
attach_000414,attachment,The engineer questioned the officer with the badge.,The engineer questioned the officer who had the badge.,sim_2,pilot_simulated_v1,3.31,3.69,5.0,5.0,4.02,3.6,,True,simulated
attach_000414,attachment,The engineer questioned the officer with the badge.,The engineer questioned the officer who had the badge.,sim_3,pilot_simulated_v1,3.2,4.26,5.0,5.0,4.25,3.88,,True,simulated
role_001484,role_reversal,The journalist documented which celebrities the TV reporter had interviewed.,The journalist documented which TV reporter the celebrities had avoided.,sim_1,pilot_simulated_v1,3.83,3.91,5.0,5.0,3.91,3.81,,True,simulated
role_001484,role_reversal,The journalist documented which celebrities the TV reporter had interviewed.,The journalist documented which TV reporter the celebrities had avoided.,sim_2,pilot_simulated_v1,4.95,3.9,5.0,5.0,4.51,3.76,,True,simulated
role_001484,role_reversal,The journalist documented which celebrities the TV reporter had interviewed.,The journalist documented which TV reporter the celebrities had avoided.,sim_3,pilot_simulated_v1,4.09,4.54,5.0,5.0,3.59,4.23,,True,simulated
attach_000296,attachment,The musician saw the man with the telescope.,"With the telescope, the musician saw the man.",sim_1,pilot_simulated_v1,3.16,3.28,5.0,5.0,3.48,4.39,,True,simulated
attach_000296,attachment,The musician saw the man with the telescope.,"With the telescope, the musician saw the man.",sim_2,pilot_simulated_v1,3.45,3.71,5.0,5.0,3.5,3.33,,True,simulated
attach_000296,attachment,The musician saw the man with the telescope.,"With the telescope, the musician saw the man.",sim_3,pilot_simulated_v1,2.9,3.26,5.0,5.0,3.29,4.04,,True,simulated
attach_000466,attachment,"With the camera, the scientist photographed the tourist.",The scientist photographed the tourist who had the camera.,sim_1,pilot_simulated_v1,3.42,2.95,5.0,5.0,4.69,3.06,,True,simulated
attach_000466,attachment,"With the camera, the scientist photographed the tourist.",The scientist photographed the tourist who had the camera.,sim_2,pilot_simulated_v1,2.33,3.07,5.0,5.0,3.94,3.48,,True,simulated
attach_000466,attachment,"With the camera, the scientist photographed the tourist.",The scientist photographed the tourist who had the camera.,sim_3,pilot_simulated_v1,2.78,3.24,5.0,5.0,4.02,4.14,,True,simulated
neg_001317,negation,A court is a room.,A court is not a tree.,sim_1,pilot_simulated_v1,3.39,3.22,5.0,5.0,4.33,4.13,,True,simulated
neg_001317,negation,A court is a room.,A court is not a tree.,sim_2,pilot_simulated_v1,4.0,4.79,5.0,5.0,3.76,3.95,,True,simulated
neg_001317,negation,A court is a room.,A court is not a tree.,sim_3,pilot_simulated_v1,3.74,3.63,5.0,5.0,3.92,3.7,,True,simulated
attach_000382,attachment,"With the camera, the researcher photographed the tourist.",The researcher photographed the tourist who had the camera.,sim_1,pilot_simulated_v1,2.63,3.68,5.0,5.0,4.46,4.01,,True,simulated
attach_000382,attachment,"With the camera, the researcher photographed the tourist.",The researcher photographed the tourist who had the camera.,sim_2,pilot_simulated_v1,3.43,4.6,5.0,5.0,3.7,3.39,,True,simulated
