model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
gpt2,negation,12,delta_cos,100,0.19367014959349665,0.05352340266555542,-0.0022376958997034103,0.3809363406359972,0.19176206237419327,0.05596741022207296,0.0395915137759958,0.3626009617647525,0.8219531115203934,0.9059174996743101
gpt2,negation,12,delta_frob,100,0.19555446239281365,0.051196649730541305,0.002687082131465967,0.3796290153379196,0.18424116931921358,0.06650712628661418,0.041909575820382086,0.34545928013072175,0.8219531115203934,0.9059174996743101
gpt2,negation,12,delta_l2,100,0.12297241364205166,0.22288373618115004,-0.06067018445690074,0.29040152686265636,0.15857600409517084,0.11506924590546355,-0.03999687355849539,0.3274947737641759,1.0,0.9059174996743101
gpt2,negation,12,delta_token_aligned,100,0.195176399633715,0.05165667324291681,0.003674565980904823,0.38042973456515533,0.18414994756957812,0.06664421425331264,0.04176386789592705,0.3452000449859542,0.8219531115203934,0.9059174996743101
gpt2,role_reversal,0,delta_cos,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,0,delta_frob,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,0,delta_l2,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,0,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,1,delta_cos,100,0.17965205598153494,0.07369291258817984,0.011406795750234218,0.38178001618117385,0.16739327923109187,0.09598160988409186,-0.0015994831337157456,0.3598276951007955,0.8219531115203934,0.9059174996743101
gpt2,role_reversal,1,delta_frob,100,0.1780188128248049,0.07639630137625589,0.009245240184929216,0.3687648785069686,0.17691886636713677,0.07826142141387045,0.008827015547584095,0.3660756987043217,0.8219531115203934,0.9059174996743101
gpt2,role_reversal,1,delta_l2,100,0.18091123222719338,0.07166171146752363,0.013355709774869337,0.3856800641463548,0.17662369925154317,0.07876808189983461,0.0020640952674369573,0.36590186848014566,0.8219531115203934,0.9059174996743101
gpt2,role_reversal,1,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,2,delta_cos,100,-0.10074286936369495,0.31861755145225,-0.2791525841470451,0.11434263559799307,-0.10695235780498344,0.2895458682637984,-0.27451715703197554,0.059105398712306106,1.0,0.9059174996743101
gpt2,role_reversal,2,delta_frob,100,-0.07098129232604221,0.48281966930453,-0.24632835525021635,0.13615000804050428,-0.08987283097156847,0.37387930683789633,-0.2689756907151293,0.07124985817582101,1.0,0.9059174996743101
gpt2,role_reversal,2,delta_l2,100,-0.09296247961016889,0.357608701046784,-0.26801913308670106,0.11819191096804466,-0.10547518488137958,0.29629685694348445,-0.2832001059248421,0.06936309825954201,1.0,0.9059174996743101
gpt2,role_reversal,2,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,3,delta_cos,100,-0.11460776793442132,0.25620170551323657,-0.2928667895114411,0.08357215254290436,-0.09167342678846141,0.36434297234000196,-0.2714647770581376,0.06743217785646984,1.0,0.9059174996743101
gpt2,role_reversal,3,delta_frob,100,-0.1120032405308716,0.2672378788645067,-0.2718594653301847,0.07645061351254473,-0.09580386888477821,0.3430393404597427,-0.2888962814693914,0.0691485080894308,1.0,0.9059174996743101
gpt2,role_reversal,3,delta_l2,100,-0.11017897601152284,0.27515680586426083,-0.2693845718047401,0.07901631803390545,-0.10284117477210908,0.30859017507127656,-0.2960718201477836,0.07312860473585205,1.0,0.9059174996743101
gpt2,role_reversal,3,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,4,delta_cos,100,-0.13462896469898522,0.18172845414638297,-0.3073920350654874,0.039938588809769235,-0.13263263890423196,0.1883516014578018,-0.2976431828048536,0.016835778027554954,1.0,0.9059174996743101
gpt2,role_reversal,4,delta_frob,100,-0.13664281328233874,0.17522120255829932,-0.315431357907486,0.04779809504445311,-0.13371509036759238,0.18473895605314428,-0.3087734219763182,0.01879830690219629,1.0,0.9059174996743101
gpt2,role_reversal,4,delta_l2,100,-0.1304739187892778,0.19570892658159805,-0.3046513899105386,0.05300037943541716,-0.13507342402908695,0.18027732979990319,-0.316258629108948,0.029843816377218876,1.0,0.9059174996743101
gpt2,role_reversal,4,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,5,delta_cos,100,-0.09178516549721423,0.3637561564416251,-0.27996556153830865,0.1188829692612259,-0.09936060717966941,0.3253365861045618,-0.26749830834050714,0.11651561212763675,1.0,0.9059174996743101
gpt2,role_reversal,5,delta_frob,100,-0.09480474673990595,0.34811923664735717,-0.293351758470798,0.11994139573250259,-0.10057033693259669,0.3194512918840802,-0.2707549842608595,0.12773450753385884,1.0,0.9059174996743101
gpt2,role_reversal,5,delta_l2,100,-0.08515534757177173,0.39957591308518986,-0.27897200714027454,0.12608755664277987,-0.08449253456207774,0.4032682707018835,-0.2585175915761565,0.13963888551320988,1.0,0.9059174996743101
gpt2,role_reversal,5,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,6,delta_cos,100,-0.1180949740015357,0.24191954492157894,-0.3217350505324501,0.10342709614244167,-0.10861828366993924,0.28205555503308644,-0.2820742766951949,0.11140077496942308,1.0,0.9059174996743101
gpt2,role_reversal,6,delta_frob,100,-0.11300538584248752,0.2629539909245646,-0.31959385558115744,0.10884250302772869,-0.09105029134599148,0.36762615317851743,-0.27655391230219056,0.12622321976797735,1.0,0.9059174996743101
gpt2,role_reversal,6,delta_l2,100,-0.12353691291964897,0.22075073928972086,-0.3258781011621093,0.09934308787170124,-0.09685647187182476,0.33773825591598194,-0.2816069797835728,0.11704991142459621,1.0,0.9059174996743101
gpt2,role_reversal,6,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,7,delta_cos,100,-0.14369909878054415,0.1537706049230506,-0.34501898733400677,0.0744646107954153,-0.11717772047286276,0.2456216197400194,-0.3050651811013471,0.10600461778439561,1.0,0.9059174996743101
gpt2,role_reversal,7,delta_frob,100,-0.12068049873803709,0.231692944226227,-0.3157516992126132,0.08580181460152819,-0.09961941917683083,0.32407167180084573,-0.29310385356834384,0.12592802921823326,1.0,0.9059174996743101
gpt2,role_reversal,7,delta_l2,100,-0.14387386178831,0.15326548708559945,-0.35159723004327476,0.07924022657518975,-0.12402954565546617,0.21890110499012494,-0.3169094007223689,0.09318867157394693,1.0,0.9059174996743101
gpt2,role_reversal,7,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,8,delta_cos,100,-0.1236943261615923,0.22015852138170466,-0.3112197009752671,0.0852838071395679,-0.09257532882020335,0.3596231005227084,-0.26567924392802483,0.1150592731311924,1.0,0.9059174996743101
gpt2,role_reversal,8,delta_frob,100,-0.10873276631032858,0.28154561525346666,-0.29744104493602985,0.09455659485265958,-0.08727195735468166,0.387919633121074,-0.26383613759092717,0.11641519277989175,1.0,0.9059174996743101
gpt2,role_reversal,8,delta_l2,100,-0.1290037056075658,0.20083701792795258,-0.317779224769271,0.07488938045097863,-0.10622770789182295,0.2928448189276472,-0.28306001203803605,0.0919162467231518,1.0,0.9059174996743101
gpt2,role_reversal,8,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,9,delta_cos,100,-0.09360334627103584,0.3542895876809726,-0.2894954714949952,0.11301217923781223,-0.052998055903838284,0.6004971915783147,-0.241905613049627,0.1431731380019358,1.0,0.9927054166126694
gpt2,role_reversal,9,delta_frob,100,-0.06925304172876443,0.4935671849391435,-0.2680092911193415,0.13210607846125996,-0.03764700215875534,0.7099905848880548,-0.22334103392247145,0.1698911765351462,1.0,1.0
gpt2,role_reversal,9,delta_l2,100,-0.10598436779104657,0.29395816895149557,-0.29889602133686743,0.10974870073944858,-0.06472545485942843,0.5223102184640543,-0.25247639553836615,0.14434257785650287,1.0,0.9406891721768104
gpt2,role_reversal,9,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,10,delta_cos,100,-0.09292221276875903,0.3578178885641088,-0.3075776177634508,0.1010468770156027,-0.03233127211843187,0.7494752407705644,-0.22125529985346318,0.1592257461237204,1.0,1.0
gpt2,role_reversal,10,delta_frob,100,-0.08450125272766312,0.4032195738597312,-0.2868826623691168,0.12636241648701257,-0.01930991724971193,0.848769099219705,-0.2051704050313054,0.17551410708909726,1.0,1.0
gpt2,role_reversal,10,delta_l2,100,-0.08769971650665288,0.38558897179891005,-0.30057632074411716,0.1049086025077293,-0.0498158607432104,0.6225770509258581,-0.24432000176092383,0.14778102601633536,1.0,0.9927054166126694
gpt2,role_reversal,10,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,11,delta_cos,100,-0.11460171149644059,0.2562270014202595,-0.31657099784366205,0.08550112298280262,-0.023687228289793954,0.8150416338345386,-0.217597680582016,0.16093492600854967,1.0,1.0
gpt2,role_reversal,11,delta_frob,100,-0.09124623075314998,0.36659183596106626,-0.3016809492477789,0.1260182904359709,-0.010532298292892728,0.9171680127625426,-0.19776784865689434,0.17780701894927206,1.0,1.0
gpt2,role_reversal,11,delta_l2,100,-0.11842417156936887,0.24060036495103665,-0.3124798349044134,0.09140337872251683,-0.04706982782175621,0.6419040057034177,-0.24397204410157802,0.14319896745655802,1.0,1.0
gpt2,role_reversal,11,delta_token_aligned,100,,,,,,,,,1.0,1.0
gpt2,role_reversal,12,delta_cos,100,-0.07950252790984233,0.43170608547865136,-0.266789660151341,0.13617378976785469,-0.030343285998476726,0.7644159374767228,-0.1820121629654656,0.163256480184528,1.0,1.0
gpt2,role_reversal,12,delta_frob,100,-0.08904391141564671,0.37832008152746815,-0.294187846913781,0.13955198932197374,-0.020502988493407235,0.8395466355875968,-0.1739508529234683,0.15448096742863143,1.0,1.0
gpt2,role_reversal,12,delta_l2,100,-0.023490406121680022,0.8165514236135533,-0.23188500538820106,0.17943562924257206,0.014469037621717362,0.8863859626060678,-0.16794327892183009,0.1872041530515283,1.0,1.0
gpt2,role_reversal,12,delta_token_aligned,100,,,,,,,,,1.0,1.0
roberta-base,attachment,0,delta_cos,100,0.059774046998170335,0.5546852692849517,-0.15215554659826264,0.24639077267165369,0.04477608349172359,0.6582335356737377,-0.15147514540279608,0.2372155280673876,1.0,1.0
roberta-base,attachment,0,delta_frob,100,-0.02587207998083457,0.7983286013159243,-0.244655072292342,0.15976710103124486,-0.035700413560617116,0.724367229453307,-0.21793451558748947,0.17101584791613825,1.0,1.0
roberta-base,attachment,0,delta_l2,100,0.037832890790809814,0.7086229013656428,-0.16019923712925072,0.23948184838082967,0.04990141622630971,0.6219789045511939,-0.13744014529799162,0.24590352527029627,1.0,0.9927054166126694
roberta-base,attachment,0,delta_token_aligned,100,-0.09141841992376949,0.36568436708054164,-0.25666011761305635,0.09342110820326234,-0.09324927427378728,0.35612098697547395,-0.28532953789250803,0.0827593897179434,1.0,0.9059174996743101
roberta-base,attachment,1,delta_cos,100,0.04658894847859401,0.6453136998774496,-0.1536141001772318,0.24177674780789907,0.0405025560500537,0.6890846094655334,-0.1430895470092511,0.23530383906200322,1.0,1.0
roberta-base,attachment,1,delta_frob,100,0.03455011933418339,0.7329083847002076,-0.17319392242862217,0.2402447708835224,0.013160845002790637,0.8965985333948093,-0.16874688250976339,0.1989736231224799,1.0,1.0
roberta-base,attachment,1,delta_l2,100,0.03834301066981027,0.7048744334006303,-0.15582542130239735,0.252501583022602,0.0433825469474861,0.6682339426783529,-0.1340867469780485,0.24363275081915806,1.0,1.0
roberta-base,attachment,1,delta_token_aligned,100,-0.030937270308791974,0.7599425188783397,-0.200138737398602,0.13894831519372872,-0.08381449054503204,0.4070662201775924,-0.2723995288477733,0.09570507965000775,1.0,0.9059174996743101
roberta-base,attachment,2,delta_cos,100,0.011630733241210252,0.9085648640093107,-0.19601793245314555,0.20917102001154178,0.008841100190240557,0.9304321391895692,-0.18132138511067702,0.19581589613141417,1.0,1.0
roberta-base,attachment,2,delta_frob,100,0.011282651441421711,0.9112900112773542,-0.20160700491045858,0.20957867016289372,-0.011940445309066263,0.9061410044310854,-0.19569132947156184,0.18056301881968487,1.0,1.0
roberta-base,attachment,2,delta_l2,100,-0.000978229885612627,0.9922931039420982,-0.19938391287261345,0.19811424905981947,0.015705097080690414,0.8767535193371142,-0.17331268174809655,0.20119071506214034,1.0,1.0
roberta-base,attachment,2,delta_token_aligned,100,-0.06862012584107226,0.4975344260451817,-0.258453384882458,0.10427073380855235,-0.09018016323426635,0.37224093746823794,-0.2734907573206996,0.09059610819350408,1.0,0.9059174996743101
roberta-base,attachment,3,delta_cos,100,-0.0016863963058720746,0.9867142796939937,-0.17898918191802093,0.22750280655349597,-0.018186418492845826,0.857472462759437,-0.20472839490972128,0.20480086298929268,1.0,1.0
roberta-base,attachment,3,delta_frob,100,-0.010406445531609172,0.9181543443069121,-0.1896603434247496,0.21962788748973164,-0.027941079340811317,0.7825850998759069,-0.22332588012731408,0.20204752073519877,1.0,1.0
roberta-base,attachment,3,delta_l2,100,0.0007861847546948107,0.9938060806308681,-0.18835561256858774,0.2292248219504123,-0.014614203384242507,0.8852538208071016,-0.19621248447712936,0.20967367817664684,1.0,1.0
roberta-base,attachment,3,delta_token_aligned,100,-0.05124004149300987,0.6126523397856031,-0.23668015394404093,0.13001424196945033,-0.08490573446516005,0.40096408573460607,-0.27083649153202577,0.10131378022950384,1.0,0.9059174996743101
roberta-base,attachment,4,delta_cos,100,-0.02058483747025344,0.8389147208990227,-0.2137629116459806,0.20764820704774672,-0.03148802338769879,0.7558017321400665,-0.22983002625736684,0.2032530763039293,1.0,1.0
roberta-base,attachment,4,delta_frob,100,-0.017410091399768287,0.8634964537078176,-0.21248700387243175,0.22162883406055672,-0.03990863103126892,0.6934142465534266,-0.22992466292311067,0.19285791649030568,1.0,1.0
roberta-base,attachment,4,delta_l2,100,-0.030103074271367714,0.7662272313994518,-0.22719344379120124,0.20166851335269803,-0.027524292295254164,0.7857497098042735,-0.22434775914995783,0.2082352290875707,1.0,1.0
roberta-base,attachment,4,delta_token_aligned,100,-0.06162848279359549,0.542447544598296,-0.25932683346621804,0.13110174241577488,-0.08947778284843003,0.3759917252275474,-0.27377497484339197,0.09916944589731878,1.0,0.9059174996743101
roberta-base,attachment,5,delta_cos,100,0.005713342644805037,0.9550107536025897,-0.1908800760461779,0.2370562391731771,-0.018116772649655243,0.858012558673592,-0.2175886550609207,0.20660623040639453,1.0,1.0
roberta-base,attachment,5,delta_frob,100,0.009740288983737997,0.9233771676968339,-0.18668291510470592,0.22544499779776614,-0.02340097705120805,0.8172376408892765,-0.21748087099166474,0.19538450421424955,1.0,1.0
roberta-base,attachment,5,delta_l2,100,0.0018424329747428003,0.9854851238367787,-0.19114699481118133,0.23454816394705955,-0.015581446268637476,0.8777163285754015,-0.21593479295849738,0.20982291180337867,1.0,1.0
roberta-base,attachment,5,delta_token_aligned,100,-0.02032077541524144,0.8409537761024392,-0.23661546006038078,0.19011351723784542,-0.07882308036273138,0.4356647825366164,-0.2710967631940049,0.10361209456206373,1.0,0.9059174996743101
roberta-base,attachment,6,delta_cos,100,0.0022445274676019785,0.9823178470414422,-0.1976809945198966,0.2317692878311475,-0.020754959367196686,0.8376016230529378,-0.20986039936359405,0.20657223474227698,1.0,1.0
roberta-base,attachment,6,delta_frob,100,-0.0028506699120613363,0.9775438297749709,-0.19796194395829392,0.23251044732180595,-0.02247832733987903,0.8243253839982002,-0.2113165669093068,0.20223211330514554,1.0,1.0
roberta-base,attachment,6,delta_l2,100,0.0002940691067179062,0.9976831707587624,-0.19750631518526932,0.23073273249051637,-0.01410521776615331,0.8892243770390729,-0.1947951839032731,0.20943463980882188,1.0,1.0
roberta-base,attachment,6,delta_token_aligned,100,-0.01064050053491526,0.916320111917356,-0.24104872848767162,0.1898627728778927,-0.0742457862961108,0.46286497882910405,-0.2618514890971038,0.1119600494605213,1.0,0.9152941776401198
roberta-base,attachment,7,delta_cos,100,-0.013755232501988594,0.8919561787025994,-0.2199549807370429,0.21311982748313796,-0.03158285268720499,0.7550894594503025,-0.22454988825804673,0.2002327122665341,1.0,1.0
roberta-base,attachment,7,delta_frob,100,-0.016509879848591022,0.8704915124785478,-0.21891462606591947,0.21403851717432665,-0.03224851799763083,0.7500953790578418,-0.22668504061306358,0.19822633975592063,1.0,1.0
roberta-base,attachment,7,delta_l2,100,-0.014721459566918858,0.8844174822661348,-0.22036097297700152,0.21553636600678164,-0.021644445401118432,0.8307433920185817,-0.20600355127483572,0.20600824751432278,1.0,1.0
roberta-base,attachment,7,delta_token_aligned,100,0.022997404427408507,0.8203360887525784,-0.19311900414702038,0.2179744759197313,-0.06230829393726014,0.5379947973517453,-0.24501465695390093,0.12093098194979511,1.0,0.9520338332185366
roberta-base,attachment,8,delta_cos,100,-0.0005641325720710854,0.9955554869167669,-0.18957646988976354,0.23937592430151206,0.002450987547980435,0.9806916755653132,-0.19648722904873706,0.2325658329925669,1.0,1.0
roberta-base,attachment,8,delta_frob,100,-0.0009122143718596276,0.9928131868717771,-0.1890865632994548,0.2289794652208098,0.0036555731171265425,0.9712056121728752,-0.19322012439325664,0.232798758560102,1.0,1.0
roberta-base,attachment,8,delta_l2,100,-0.001074252451071535,0.9915366254952936,-0.18827424141522228,0.23606453104896846,0.007372507419241358,0.9419659501278804,-0.18606864732893083,0.23987136517011667,1.0,1.0
roberta-base,attachment,8,delta_token_aligned,100,-0.01012437924557363,0.920365398634106,-0.2340630863477694,0.20373378421341015,-0.07071595219725474,0.4844615698736615,-0.25692497403145576,0.11626976143770267,1.0,0.9178493498496053
roberta-base,attachment,9,delta_cos,100,0.012386910944199156,0.9026484080477405,-0.1600205865584308,0.25611359380233223,0.02347059328444672,0.8167034417995286,-0.15027422663203988,0.2503794945752166,1.0,1.0
roberta-base,attachment,9,delta_frob,100,0.011108610541527439,0.9126529722785476,-0.16357774475254344,0.25634973900243574,0.02621971004223771,0.7956775644172198,-0.14708647788724982,0.2529011335488667,1.0,1.0
roberta-base,attachment,9,delta_l2,100,0.005173215714098677,0.9592601073405967,-0.17276442542351542,0.24583246705082726,0.02937695702900301,0.7717100670062312,-0.14985895827347379,0.2533147604299197,1.0,1.0
roberta-base,attachment,9,delta_token_aligned,100,0.0142473481499655,0.888115349545827,-0.1969702144304191,0.21562833186041352,-0.056679224125927005,0.5753997513529535,-0.24998424905109654,0.13218671332057097,1.0,0.9724529427942528
roberta-base,attachment,10,delta_cos,100,0.012921036464564332,0.8984725103451645,-0.1885954570582057,0.25689056839433755,0.013870066976509287,0.8910597001776254,-0.17114923223343514,0.242480274278308,1.0,1.0
roberta-base,attachment,10,delta_frob,100,0.0085220026844781,0.9329370786818528,-0.1851404227772381,0.25442981377050466,0.0157380079790594,0.8764972882365243,-0.17055232512457214,0.24486126438589115,1.0,1.0
roberta-base,attachment,10,delta_l2,100,0.00075017629264772,0.9940897663629247,-0.1912523499538461,0.24981905312868108,0.02079700364276186,0.8372771698261207,-0.17424047307928453,0.24675919882020192,1.0,1.0
roberta-base,attachment,10,delta_token_aligned,100,-0.06513330643284564,0.5196867383783825,-0.27873531340174396,0.16845033738726553,-0.07184820567070918,0.4774760990507842,-0.26072379891006836,0.12461940278109242,1.0,0.9152941776401198
roberta-base,attachment,11,delta_cos,100,0.013353138009129418,0.8950962749095351,-0.17543616198218961,0.2496267613794277,0.011713581961416584,0.9079163927072764,-0.1771108198799589,0.23221140947255003,1.0,1.0
roberta-base,attachment,11,delta_frob,100,0.008341960374242648,0.9343507145885189,-0.1805449422889617,0.24602614168449974,0.012937656388657903,0.8983426163238938,-0.17581342678008904,0.23446946620950207,1.0,1.0
roberta-base,attachment,11,delta_l2,100,0.006883617661335479,0.9458082968018003,-0.18491694267855818,0.24394967297518355,0.020268092796795548,0.8413607110885084,-0.16675756768789657,0.24051093087854966,1.0,1.0
roberta-base,attachment,11,delta_token_aligned,100,-0.050429851096950334,0.6182899015606911,-0.276195386474414,0.1584913713119556,-0.08437356026982304,0.4039331690598205,-0.2772143366821328,0.10940150446642936,1.0,0.9059174996743101
roberta-base,attachment,12,delta_cos,100,0.014961515980566128,0.8825460842658456,-0.17991293326190524,0.23965072631051804,0.01686674047715454,0.8677173161400805,-0.16968248607261804,0.2338542107553144,1.0,1.0
roberta-base,attachment,12,delta_frob,100,0.016095782535049483,0.8737126263398192,-0.1816318668909414,0.2450109239134032,0.017410231198396405,0.8634953682113198,-0.16768941425013828,0.23977761475564566,1.0,1.0
roberta-base,attachment,12,delta_l2,100,0.025379964332857666,0.802085400630797,-0.17601924339667777,0.24498634475070824,0.04100046865380303,0.68546259380978,-0.13850481589635755,0.25712477781714266,1.0,1.0
roberta-base,attachment,12,delta_token_aligned,100,-0.050795937127762425,0.615739791795189,-0.2611434901505658,0.1577621840595959,-0.07449896923051647,0.4613365179361072,-0.26603799618401486,0.11942411079448594,1.0,0.9152941776401198
roberta-base,negation,0,delta_cos,100,0.10162086924724296,0.3143964895774469,-0.12447846821697184,0.2903425344206479,0.09983586828064836,0.3230162264671505,-0.09853174123341761,0.2737761043692553,1.0,0.9059174996743101
roberta-base,negation,0,delta_frob,100,0.12892540184881116,0.20111282305340591,-0.10329045823646474,0.3116020935285157,0.12265704368438682,0.22408168523427338,-0.07133688719794497,0.3072808454859011,1.0,0.9059174996743101
roberta-base,negation,0,delta_l2,100,0.13493840001733232,0.1807172732674647,-0.08001695423136998,0.3082917123567135,0.12473180309198441,0.21628340363132445,-0.06964190407272072,0.29541942110517855,1.0,0.9059174996743101
roberta-base,negation,0,delta_token_aligned,100,-0.007216034163410537,0.9431955848676438,-0.20820649866585955,0.18144005715256356,-0.014183273727655201,0.8886152885341017,-0.2134511152700638,0.16026382634617953,1.0,1.0
roberta-base,negation,1,delta_cos,100,-0.016892804235915257,0.8675147616832546,-0.2432330865691097,0.17830498529277353,0.007481644186949762,0.9411083864934059,-0.19499125927652936,0.19237687382109345,1.0,1.0
roberta-base,negation,1,delta_frob,100,0.015062500402183763,0.8817590363613244,-0.21726615189537182,0.21956842278124392,0.02126585264807469,0.833660947403492,-0.18313866499798964,0.20924676787591184,1.0,1.0
roberta-base,negation,1,delta_l2,100,0.10241300074249725,0.31061945980081274,-0.10306696663746737,0.2961644416415911,0.09045599158065276,0.3707742506401026,-0.09483851439415479,0.2691206673812365,1.0,0.9059174996743101
roberta-base,negation,1,delta_token_aligned,100,-0.025144173978147395,0.8038870218988924,-0.219821356400625,0.1862451594007619,-0.04747121726629484,0.639063614927845,-0.24170697878220732,0.17474891652309146,1.0,1.0
roberta-base,negation,2,delta_cos,100,0.011503909669715649,0.9095576501725232,-0.19370968819556944,0.20620573495353545,0.012426609391528518,0.902337945155988,-0.18421330716793496,0.18913616565877786,1.0,1.0
roberta-base,negation,2,delta_frob,100,0.01411434300634909,0.8891531673737967,-0.1970282609620544,0.20497271499428227,0.026402377653631886,0.7942854640524787,-0.181500390522823,0.20198941654664268,1.0,1.0
roberta-base,negation,2,delta_l2,100,0.08601827918920402,0.3947988705356916,-0.1478675760176342,0.2797253096877773,0.06761317078578845,0.5038805084692277,-0.13376603951183522,0.25790969893327426,1.0,0.9320793595399153
roberta-base,negation,2,delta_token_aligned,100,-0.05034835791805649,0.6188581909385714,-0.25494842127096906,0.17079654341759296,-0.09310167339836312,0.35688616894835823,-0.300293004247621,0.11687964181129626,1.0,0.9059174996743101
roberta-base,negation,3,delta_cos,100,0.05273691262391903,0.6022959716809452,-0.15486163782940018,0.2315395640040881,0.040108908510425596,0.6919531392771864,-0.16031480516525165,0.19272784851358138,1.0,1.0
roberta-base,negation,3,delta_frob,100,0.06502679456496545,0.5203712230329728,-0.13872712397150827,0.24542059605210867,0.05781322989277633,0.5677678763452894,-0.13251513983518484,0.20846018726610605,1.0,0.969764109962027
roberta-base,negation,3,delta_l2,100,0.06890943909094668,0.4957188822165765,-0.14456613615811184,0.24489597571405267,0.02929620582665625,0.7723205106459088,-0.17935227923205618,0.20625378602395592,1.0,1.0
roberta-base,negation,3,delta_token_aligned,100,0.07022365725352765,0.4875157222978945,-0.10265321113940129,0.23268662957222058,0.0404613089453179,0.6893849737537981,-0.11761301288771955,0.19367472494250923,1.0,1.0
roberta-base,negation,4,delta_cos,100,0.026368377198085838,0.7945445310382756,-0.17011706727217527,0.19632416967063346,0.046548501960134214,0.6456008238041019,-0.13026136622686416,0.19981186953090935,1.0,1.0
roberta-base,negation,4,delta_frob,100,0.034289692150628694,0.7348466791527869,-0.1615632574256976,0.20913773408013303,0.05109014615967532,0.6136936720988718,-0.126444152633872,0.2043443345463245,1.0,0.9927054166126694
roberta-base,negation,4,delta_l2,100,0.046663746265888824,0.6447828584653347,-0.1542028173592658,0.22741485659827226,0.05165019545955858,0.6098069131184998,-0.12797221089130587,0.21872194226284047,1.0,0.9927054166126694
roberta-base,negation,4,delta_token_aligned,100,0.028720767699144018,0.7766745673564426,-0.14569841305411196,0.2103562958726284,0.00557258600946453,0.9561180152363205,-0.1437221953848883,0.17062449051294512,1.0,1.0
roberta-base,negation,5,delta_cos,100,0.00805933786459474,0.9365701876179104,-0.1724496558580384,0.19415424917999877,0.027368910885955465,0.7869303963051523,-0.16703564233081783,0.19775928574312013,1.0,1.0
roberta-base,negation,5,delta_frob,100,0.021465563322155906,0.8321216301462651,-0.16204660275491845,0.20398703430147078,0.03286323985800108,0.7454926324980594,-0.16076388354572627,0.20601227018737994,1.0,1.0
roberta-base,negation,5,delta_l2,100,0.011317878788254413,0.9110141676089849,-0.1664520004905741,0.20887255481924358,0.014102527748103947,0.8892453690144809,-0.18291363699640412,0.19373784604185057,1.0,1.0
roberta-base,negation,5,delta_token_aligned,100,-0.01688680323973909,0.8675613976564001,-0.21295061275903396,0.16628754267510332,0.004548848332641402,0.9641736209438322,-0.2008366140035634,0.18945364551297714,1.0,1.0
roberta-base,negation,6,delta_cos,100,-0.00039006475145097395,0.9969268704128084,-0.2119885867110209,0.20131889317419124,0.021129230630259236,0.8347143560272385,-0.1767394402348563,0.21293366910511227,1.0,1.0
roberta-base,negation,6,delta_frob,100,0.010741783155342207,0.915526519927207,-0.20180276599933597,0.2169858770874669,0.02687763875992079,0.7906665556904965,-0.17658766503929513,0.2139785376624165,1.0,1.0
roberta-base,negation,6,delta_l2,100,0.004662774028883181,0.9632769674000534,-0.2115677422137624,0.20549903211524315,0.009512353909571938,0.925164990510449,-0.1930433219609983,0.20550480221799483,1.0,1.0
roberta-base,negation,6,delta_token_aligned,100,0.045859612778282204,0.6504991050643709,-0.1650888117436233,0.2414578156532865,-0.0015391056407497038,0.9878745687340202,-0.20720336573237366,0.18463299680025483,1.0,1.0
roberta-base,negation,7,delta_cos,100,0.025252191909318433,0.803061553150313,-0.17389643809879674,0.24243829120078217,0.027720224950067714,0.7842615809441329,-0.17456205720313353,0.21937915176558875,1.0,1.0
roberta-base,negation,7,delta_frob,100,0.03376160448712584,0.7387822010170804,-0.1645897729707381,0.2523794366170309,0.034593270735098054,0.7325873811204798,-0.16582731832998113,0.22798330667985436,1.0,1.0
roberta-base,negation,7,delta_l2,100,0.030563073525227854,0.7627597610679,-0.16918960196342064,0.2468041079224721,0.014186798929411583,0.8885877821046154,-0.19459556231376698,0.21556237748596593,1.0,1.0
roberta-base,negation,7,delta_token_aligned,100,0.012013994344689999,0.9055655227201513,-0.1649882260548865,0.21383106168296623,0.02218920284499159,0.8265493563710838,-0.18701815510305375,0.21365537649125846,1.0,1.0
roberta-base,negation,8,delta_cos,100,0.12663902230569082,0.20928630961434025,-0.0667617917679465,0.323699362412561,0.11598957939397306,0.25047490063062544,-0.0950301581410627,0.3242888671986272,1.0,0.9059174996743101
