model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
gpt2,negation,8,delta_cos,100,-0.25736181069883796,0.009739042816729436,-0.41079581743699295,-0.07488595881839581,-0.18145965883101783,0.07079126979835271,-0.32614636742715425,-0.044758529991378915,0.8358475570606883,0.6902148805339389
gpt2,negation,8,delta_frob,100,-0.1811886211713686,0.07122037738913738,-0.353968391770104,-0.008136562368459279,-0.16567950594603678,0.09948174028326669,-0.2825436151230749,0.0010403086260563168,0.8358475570606883,0.7547977502030472
gpt2,negation,8,delta_l2,100,-0.06619118641805041,0.5129133278055008,-0.26994830215705823,0.13653644590020628,-0.0006056973123727982,0.9952280232196059,-0.2401013291435937,0.2105508561017257,0.9980850516316233,0.9973591324770354
gpt2,negation,8,delta_token_aligned,100,-0.14307666213696918,0.15557975836692833,-0.3337644234160282,0.014391649790886704,-0.11188142012399302,0.26776182912402335,-0.24899945277691984,0.06615391909873805,0.9234864989642906,0.81239168566287
gpt2,negation,9,delta_cos,100,-0.25637532784695827,0.010032543275543317,-0.4079094116630487,-0.08605833478832492,-0.1936739221460712,0.05351865889015063,-0.3266667433718661,-0.08986677977043704,0.8358475570606883,0.6850150058644606
gpt2,negation,9,delta_frob,100,-0.21221386448789814,0.034034365431957814,-0.3683412488367973,-0.025020192827495586,-0.1792443985910707,0.07436035675396875,-0.2979288295907231,-0.03110666780352521,0.8358475570606883,0.7102172849154567
gpt2,negation,9,delta_l2,100,0.020931537463840418,0.8362391634947688,-0.18108090529622523,0.2279205089400757,0.028301292788148316,0.7798528949564513,-0.17059073579638664,0.24869309153518768,0.9980850516316233,0.9458979039423291
gpt2,negation,9,delta_token_aligned,100,-0.1676074388825502,0.09555112813418376,-0.3584441314159045,-0.007643407532320901,-0.12652661593330064,0.2096941677966969,-0.25045028311832224,0.059056164077743244,0.8358475570606883,0.81239168566287
gpt2,negation,10,delta_cos,100,-0.14350568318677542,0.15433108581771224,-0.3239433463740688,0.04085704963919275,-0.15216067423307741,0.1307142829245156,-0.2667301411975035,0.044869415000710976,0.9234864989642906,0.793510634331579
gpt2,negation,10,delta_frob,100,-0.11003459602550973,0.2757902080309391,-0.2904319380436276,0.0860388702564912,-0.14349177049687847,0.1543714609396438,-0.2543802163838332,0.06059324965635404,0.951185299776015,0.81239168566287
gpt2,negation,10,delta_l2,100,-0.11773389721992121,0.2433722259130988,-0.3235593488562479,0.09931105152568606,-0.09086241111764767,0.3686196069406143,-0.2979108347033719,0.145802843365086,0.9446810736511972,0.81239168566287
gpt2,negation,10,delta_token_aligned,100,-0.12014945654509235,0.23376832385197518,-0.3055417795962912,0.04140657974462562,-0.12112351481994636,0.22997146514467778,-0.23501857201229512,0.06898185043090402,0.9446810736511972,0.81239168566287
gpt2,negation,11,delta_cos,100,-0.15812072265903993,0.11612937962905594,-0.3149327121648544,0.044999566202025554,-0.16012489883342776,0.11151866131598817,-0.27425319857702235,0.04085607260461708,0.8358475570606883,0.7547977502030472
gpt2,negation,11,delta_frob,100,-0.08676866404520316,0.3906726409842776,-0.26621071747623815,0.11307830425124255,-0.13183119011371286,0.19105927895574254,-0.25000091037116773,0.08438025071171418,0.9933657989934384,0.81239168566287
gpt2,negation,11,delta_l2,100,-0.08262196324603065,0.41379668889714993,-0.27499991368555193,0.14780601064478577,-0.09989841196349035,0.32271166345812996,-0.27300160993888545,0.13762568977968662,0.9980850516316233,0.81239168566287
gpt2,negation,11,delta_token_aligned,100,-0.07447568527114312,0.46147696675638633,-0.2642742724152464,0.10147495218196682,-0.12078297475039232,0.23129394254741975,-0.231302216075537,0.08412136637202548,0.9980850516316233,0.81239168566287
gpt2,negation,12,delta_cos,100,0.0034565841683406196,0.9727724011156711,-0.19359375411868657,0.1937991519236373,-0.06632112290665683,0.5120845027148433,-0.220302779925277,0.11510075202569688,0.9980850516316233,0.81239168566287
gpt2,negation,12,delta_frob,100,0.01030974236321039,0.9189123094044358,-0.19042975554483646,0.19572568156829687,-0.06139913931756933,0.5439538090511729,-0.21866401155598442,0.12982004538796063,0.9980850516316233,0.8185233886878033
gpt2,negation,12,delta_l2,100,-0.030089085104270604,0.7663327542799759,-0.21431331669538584,0.17139978013846022,-0.04337898889519184,0.6682595515496096,-0.2290555482105942,0.1506317251021427,0.9980850516316233,0.8935584860720495
gpt2,negation,12,delta_token_aligned,100,0.11165530858422534,0.2687361776300808,-0.07892601827507517,0.2957109672036841,-0.11387111703048293,0.25929100999925314,-0.2237406581104496,0.21419741335387357,0.951185299776015,0.81239168566287
gpt2,role_reversal,0,delta_cos,100,-0.12337514264022166,0.2213605200582918,-0.3426515110612929,0.031528490188493345,-0.13746339874563296,0.17261935829028527,-0.3210242938011646,0.026001883412518,0.9446810736511972,0.81239168566287
gpt2,role_reversal,0,delta_frob,100,-0.142314489539802,0.15781667015735043,-0.369284838768978,0.025026805300434166,-0.13395843106588556,0.18393381206805007,-0.3348812217669804,0.043422269725299306,0.9234864989642906,0.81239168566287
gpt2,role_reversal,0,delta_l2,100,-0.12352939414212283,0.22077905444506776,-0.34775733619300236,0.03709127897286286,-0.13028928275510845,0.19634769599893154,-0.3582154638838697,0.0649957900231953,0.9446810736511972,0.81239168566287
gpt2,role_reversal,0,delta_token_aligned,100,0.023649996850425712,0.8153271782719501,-0.19127588184088118,0.20474881030340858,-0.0860625957552818,0.39455446320559595,-0.2530744180350189,0.08484559650978264,0.9980850516316233,0.81239168566287
gpt2,role_reversal,1,delta_cos,100,-0.15017957822690142,0.13586001419636237,-0.3728344638779693,0.029572096816648467,-0.15734491827670422,0.11795324872884788,-0.35206926654874865,0.00010201935745593872,0.8709929677246245,0.7547977502030472
gpt2,role_reversal,1,delta_frob,100,-0.16075923923601304,0.11008934924643513,-0.38323928491013415,0.014621395330322456,-0.1334908459544144,0.18548318672895567,-0.34892520045540937,0.029605311861357956,0.8358475570606883,0.81239168566287
gpt2,role_reversal,1,delta_l2,100,-0.13327492419248996,0.1862018566511331,-0.34913958221506436,0.05140370239233355,-0.15657270276866533,0.11979057550308822,-0.37745418385201285,0.03368201168645788,0.9446810736511972,0.7547977502030472
gpt2,role_reversal,1,delta_token_aligned,100,-0.11818290928463425,0.24156667598349466,-0.30131695706247025,0.05123098195680519,-0.10231935115750285,0.31106445499282176,-0.2820959402107596,0.050355534035455105,0.9446810736511972,0.81239168566287
gpt2,role_reversal,2,delta_cos,100,-0.1382141142806792,0.1702640707143352,-0.3455532995212955,0.03017797797740981,-0.16787287686105481,0.09501968603131794,-0.3253939120736055,0.0030245390362732194,0.9322536153029941,0.7547977502030472
gpt2,role_reversal,2,delta_frob,100,-0.1652979600522281,0.10027447170383753,-0.38044120774691936,-0.00917729304748713,-0.14464713777602572,0.15104538929903316,-0.3556169857645412,0.024815457682279118,0.8358475570606883,0.81239168566287
gpt2,role_reversal,2,delta_l2,100,-0.15841287085565983,0.1154482405406583,-0.37430090236085456,0.01442528497810487,-0.15659486857163904,0.11973753069575849,-0.33396925957429213,0.014210798680133392,0.8358475570606883,0.7547977502030472
gpt2,role_reversal,2,delta_token_aligned,100,-0.11922107539137952,0.23742764844631287,-0.3024640789445786,0.07421291656577142,-0.08980990782914088,0.3742152872143951,-0.27586012797414794,0.11444142685850005,0.9446810736511972,0.81239168566287
gpt2,role_reversal,3,delta_cos,100,-0.1294298736538903,0.19934071257132208,-0.34098163707297346,0.06470992521283274,-0.18175399620807697,0.07032764092963623,-0.34265020114195804,-0.015028116151752795,0.9446810736511972,0.6902148805339389
gpt2,role_reversal,3,delta_frob,100,-0.1788400779316757,0.07502713322728372,-0.39119059678886386,-0.009868187879445291,-0.17394752752537626,0.08348263099168964,-0.3746691522257425,-0.013060471760368751,0.8358475570606883,0.7547977502030472
gpt2,role_reversal,3,delta_l2,100,-0.16930458085653197,0.0921933114349733,-0.39793443519206956,0.01967141414350236,-0.14442320296379454,0.15168581598227202,-0.3173055538695094,0.04344371796874767,0.8358475570606883,0.81239168566287
gpt2,role_reversal,3,delta_token_aligned,100,-0.17059529527488487,0.08970264331937007,-0.38999466684315814,0.02135453744359184,-0.14495812932074656,0.15015935861509325,-0.32915405706013545,0.03924520974832741,0.8358475570606883,0.81239168566287
gpt2,role_reversal,4,delta_cos,100,-0.18203312532954682,0.06989023647424797,-0.3907001022624779,0.000715645394143386,-0.2065364842632225,0.039237904223719755,-0.3660379628416172,-0.05874325138922632,0.8358475570606883,0.5923657798935756
gpt2,role_reversal,4,delta_frob,100,-0.24355877746418766,0.014611891373978716,-0.4447239796160037,-0.08007160579060014,-0.23173856270451407,0.020344880381544854,-0.40946770351836437,-0.06970453670825906,0.8358475570606883,0.4920693825415617
gpt2,role_reversal,4,delta_l2,100,-0.17646970578272553,0.07903345599347451,-0.3742058520330996,0.00727761081954789,-0.15156260821828027,0.1322517723885965,-0.32255276562736573,0.03231932478845929,0.8358475570606883,0.793510634331579
gpt2,role_reversal,4,delta_token_aligned,100,-0.12809049449987397,0.20407050013009526,-0.343700990657307,0.0836967703182862,-0.15732172620241214,0.11800811054423406,-0.35673027320038464,0.05215500313788455,0.9446810736511972,0.7547977502030472
gpt2,role_reversal,5,delta_cos,100,-0.2015158698248288,0.04437844986669571,-0.4078150197927439,-0.0317093210622774,-0.2278644937311758,0.02260295335767937,-0.3857039356472062,-0.07643248482168166,0.8358475570606883,0.4920693825415617
gpt2,role_reversal,5,delta_frob,100,-0.2263121732206596,0.02356615646312387,-0.442386032226689,-0.04215766812448468,-0.25356715451493916,0.01091091260360352,-0.44365748644898845,-0.0772881406739323,0.8358475570606883,0.36976304779045693
gpt2,role_reversal,5,delta_l2,100,-0.16982666282351594,0.09117935183201155,-0.3897197989270672,0.01589528054035919,-0.15543901846880356,0.12252782786553568,-0.3312989008617864,0.019911275298059125,0.8358475570606883,0.7547977502030472
gpt2,role_reversal,5,delta_token_aligned,100,-0.055928948640844474,0.5804752058969455,-0.28189762298406124,0.15300898730918977,-0.09579214807973076,0.3430986615380785,-0.32163822334271736,0.13662821449553175,0.9980850516316233,0.81239168566287
gpt2,role_reversal,6,delta_cos,100,-0.1794047047818333,0.07409731474874141,-0.4130794426840363,-0.005142493902369498,-0.2552366930543581,0.010380929896044095,-0.4149290842347294,-0.10025533048919631,0.8358475570606883,0.36976304779045693
gpt2,role_reversal,6,delta_frob,100,-0.21938946974026144,0.028299863496824066,-0.4444271252564577,-0.027759509192672498,-0.28527353817963097,0.0040159680504336884,-0.45843272203855784,-0.10216468050689682,0.8358475570606883,0.36976304779045693
gpt2,role_reversal,6,delta_l2,100,-0.15428422265698216,0.1253652675568889,-0.38103467557197385,0.031666881618438884,-0.15952317469703228,0.11288776634747795,-0.33434148202340214,0.008826501550475431,0.8386153439624497,0.7547977502030472
gpt2,role_reversal,6,delta_token_aligned,100,-0.03084493519462882,0.76063739912528,-0.2408700637457906,0.16875462242443773,-0.08604722543463586,0.3946392208238288,-0.3068451255099035,0.1571044206566514,0.9980850516316233,0.81239168566287
gpt2,role_reversal,7,delta_cos,100,-0.09854776765879271,0.3293297770429177,-0.33826338277811446,0.08104609052716286,-0.24881562286928177,0.012550904238312332,-0.40633804128211615,-0.08004632475957434,0.9850570433631536,0.36976304779045693
gpt2,role_reversal,7,delta_frob,100,-0.14495488824096842,0.1501685724481391,-0.3608786203793296,0.045837508925824645,-0.2695766632529278,0.006682206905285388,-0.43760973778608203,-0.06343341215646243,0.9234864989642906,0.36976304779045693
gpt2,role_reversal,7,delta_l2,100,-0.08995412281712027,0.37344551828233946,-0.33117177212967625,0.11128972638249648,-0.15772753450126628,0.1170509950729815,-0.33297776139738794,0.010066030527869927,0.9930255827053117,0.7547977502030472
gpt2,role_reversal,7,delta_token_aligned,100,0.038946231403334836,0.7004509346101191,-0.17339681468721357,0.22869203751010247,-0.02910733199176459,0.7737488551887509,-0.24473140151881287,0.20571225198104845,0.9980850516316233,0.9430064172612901
gpt2,role_reversal,8,delta_cos,100,-0.11749244633998654,0.2443469897317947,-0.3459464452225728,0.06275133484100517,-0.2606623764797537,0.008811103696501787,-0.4155860061675717,-0.08852983692824049,0.9446810736511972,0.36976304779045693
gpt2,role_reversal,8,delta_frob,100,-0.14229948727445446,0.15786093999389583,-0.3557580276242775,0.038755782502851145,-0.27487678116744774,0.005644716314715549,-0.43429660263010456,-0.07765984010359595,0.9234864989642906,0.36976304779045693
gpt2,role_reversal,8,delta_l2,100,-0.11536811281915527,0.2530395346107321,-0.3384825807318039,0.07623483551746704,-0.16700163314641708,0.09677280846901806,-0.3403651310655932,0.0022010894977438464,0.9448545950016303,0.7547977502030472
gpt2,role_reversal,8,delta_token_aligned,100,0.011287806050797045,0.9112496480460941,-0.18292128140220057,0.2128423020930136,-0.02014465143993884,0.8423143692358654,-0.23036740923795374,0.21340484014235098,0.9980850516316233,0.9521814608753262
gpt2,role_reversal,9,delta_cos,100,-0.1233793705883918,0.22134456801905483,-0.3470433338168341,0.046654055248593874,-0.24868498765375815,0.012598875552913587,-0.4071796924020031,-0.07814030968021522,0.9446810736511972,0.36976304779045693
gpt2,role_reversal,9,delta_frob,100,-0.12301331311728811,0.22272870862444727,-0.34768516067592625,0.07021675999162576,-0.24057729743261688,0.015906641258198368,-0.40789803571880506,-0.034843677085956266,0.9446810736511972,0.43790047699040213
gpt2,role_reversal,9,delta_l2,100,-0.11575217311670669,0.2514524982807503,-0.34958727178756926,0.06578756262022176,-0.17037463729724162,0.090124621388944,-0.3384083590702749,0.003922393733105166,0.9448545950016303,0.7547977502030472
gpt2,role_reversal,9,delta_token_aligned,100,0.05033005281660543,0.6189858717024912,-0.1475251350559868,0.23326892471508062,0.05014783466008189,0.6202574868287138,-0.17123144150936925,0.2772013766592509,0.9980850516316233,0.8612015601478069
gpt2,role_reversal,10,delta_cos,100,-0.11338180096775656,0.2613570482947336,-0.3224936074906586,0.056602388038098764,-0.248569352916067,0.012641471719331861,-0.40062792352278487,-0.07729809088324334,0.951185299776015,0.36976304779045693
gpt2,role_reversal,10,delta_frob,100,-0.09356912897258596,0.3544663168529745,-0.3001423769279355,0.09138866080257023,-0.2233675591457278,0.025489836223297046,-0.38448307282730376,-0.035084688122124674,0.990912963447239,0.5186627544566529
gpt2,role_reversal,10,delta_l2,100,-0.10334222475207662,0.30622648815625275,-0.3185338091139589,0.07510417216974799,-0.18391590294115384,0.06699698454579207,-0.34817986746826074,-0.010300502906536666,0.9596927638837226,0.6902148805339389
gpt2,role_reversal,10,delta_token_aligned,100,0.06275204033662131,0.5350980458567449,-0.12495281666258658,0.2635944504777373,0.12738250162848042,0.2066028912039836,-0.09747043202446415,0.3524270732136656,0.9980850516316233,0.81239168566287
gpt2,role_reversal,11,delta_cos,100,-0.11279970957928019,0.26382936948564095,-0.32910159772628783,0.06722441713358736,-0.23450481214875493,0.018853620774364553,-0.3874592215003863,-0.06356755076350297,0.951185299776015,0.49019414013347834
gpt2,role_reversal,11,delta_frob,100,-0.09185914633499508,0.363367953216005,-0.30936008348835337,0.09860617262092786,-0.20193001239420233,0.043934248332698725,-0.37167528196160343,0.0004322750005461779,0.990912963447239,0.6122757731972417
gpt2,role_reversal,11,delta_l2,100,-0.12110501351382952,0.23004317811917308,-0.3375579246926628,0.06408275530062617,-0.19351438222412995,0.05371957352090325,-0.35532908317835493,-0.018494471755168475,0.9446810736511972,0.6850150058644606
gpt2,role_reversal,11,delta_token_aligned,100,0.09149663947714116,0.365272591922999,-0.07285287495877968,0.27066782586805344,0.16560732532108968,0.09963132997657703,-0.06378298401610534,0.37344513763872944,0.990912963447239,0.7547977502030472
gpt2,role_reversal,12,delta_cos,100,0.10765090121523153,0.28638918217571685,-0.12540913068967605,0.3051665785822182,0.00989240272617927,0.922184265626905,-0.22975894491864207,0.1855018245519991,0.9573581232731107,0.9679066458761357
gpt2,role_reversal,12,delta_frob,100,0.06580613416361628,0.5153734933365656,-0.16383039702693247,0.25782404781597784,-0.010120202462900796,0.9203981440931105,-0.23712776307401146,0.15357978801439467,0.9980850516316233,0.9679066458761357
gpt2,role_reversal,12,delta_l2,100,0.021789420943893516,0.8296267703496176,-0.17090033079723913,0.21631117073635198,0.05893662556968894,0.5602547756247614,-0.15977697003820732,0.2437001408265725,0.9980850516316233,0.8287576624207831
gpt2,role_reversal,12,delta_token_aligned,100,0.1351296207612163,0.18009445723613512,-0.07678238079862407,0.3404245525685634,0.20687956824967346,0.03890559766389977,-0.043307353099291526,0.4217610654403423,0.9446810736511972,0.5923657798935756
roberta-base,attachment,0,delta_cos,100,0.059774046998170335,0.5546852692849517,-0.15215554659826264,0.24639077267165369,0.04477608349172359,0.6582335356737377,-0.15147514540279608,0.2372155280673876,0.9980850516316233,0.892681777810571
roberta-base,attachment,0,delta_frob,100,-0.02587207998083457,0.7983286013159243,-0.244655072292342,0.15976710103124486,-0.035700413560617116,0.724367229453307,-0.21793451558748947,0.17101584791613825,0.9980850516316233,0.9338949404521975
roberta-base,attachment,0,delta_l2,100,0.037832890790809814,0.7086229013656428,-0.16019923712925072,0.23948184838082967,0.04990141622630971,0.6219789045511939,-0.13744014529799162,0.24590352527029627,0.9980850516316233,0.8612015601478069
roberta-base,attachment,0,delta_token_aligned,100,-0.09141841992376949,0.36568436708054164,-0.25666011761305635,0.09342110820326234,-0.09324927427378728,0.35612098697547395,-0.28532953789250803,0.0827593897179434,0.990912963447239,0.81239168566287
roberta-base,attachment,1,delta_cos,100,0.04658894847859401,0.6453136998774496,-0.1536141001772318,0.24177674780789907,0.0405025560500537,0.6890846094655334,-0.1430895470092511,0.23530383906200322,0.9980850516316233,0.910993212513756
roberta-base,attachment,1,delta_frob,100,0.03455011933418339,0.7329083847002076,-0.17319392242862217,0.2402447708835224,0.013160845002790637,0.8965985333948093,-0.16874688250976339,0.1989736231224799,0.9980850516316233,0.9679066458761357
roberta-base,attachment,1,delta_l2,100,0.03834301066981027,0.7048744334006303,-0.15582542130239735,0.252501583022602,0.0433825469474861,0.6682339426783529,-0.1340867469780485,0.24363275081915806,0.9980850516316233,0.8935584860720495
roberta-base,attachment,1,delta_token_aligned,100,-0.030937270308791974,0.7599425188783397,-0.200138737398602,0.13894831519372872,-0.08381449054503204,0.4070662201775924,-0.2723995288477733,0.09570507965000775,0.9980850516316233,0.81239168566287
roberta-base,attachment,2,delta_cos,100,0.011630733241210252,0.9085648640093107,-0.19601793245314555,0.20917102001154178,0.008841100190240557,0.9304321391895692,-0.18132138511067702,0.19581589613141417,0.9980850516316233,0.9741437161984752
roberta-base,attachment,2,delta_frob,100,0.011282651441421711,0.9112900112773542,-0.20160700491045858,0.20957867016289372,-0.011940445309066263,0.9061410044310854,-0.19569132947156184,0.18056301881968487,0.9980850516316233,0.9679066458761357
roberta-base,attachment,2,delta_l2,100,-0.000978229885612627,0.9922931039420982,-0.19938391287261345,0.19811424905981947,0.015705097080690414,0.8767535193371142,-0.17331268174809655,0.20119071506214034,0.9980850516316233,0.9679066458761357
roberta-base,attachment,2,delta_token_aligned,100,-0.06862012584107226,0.4975344260451817,-0.258453384882458,0.10427073380855235,-0.09018016323426635,0.37224093746823794,-0.2734907573206996,0.09059610819350408,0.9980850516316233,0.81239168566287
roberta-base,attachment,3,delta_cos,100,-0.0016863963058720746,0.9867142796939937,-0.17898918191802093,0.22750280655349597,-0.018186418492845826,0.857472462759437,-0.20472839490972128,0.20480086298929268,0.9980850516316233,0.9606456398546438
roberta-base,attachment,3,delta_frob,100,-0.010406445531609172,0.9181543443069121,-0.1896603434247496,0.21962788748973164,-0.027941079340811317,0.7825850998759069,-0.22332588012731408,0.20204752073519877,0.9980850516316233,0.9458979039423291
roberta-base,attachment,3,delta_l2,100,0.0007861847546948107,0.9938060806308681,-0.18835561256858774,0.2292248219504123,-0.014614203384242507,0.8852538208071016,-0.19621248447712936,0.20967367817664684,0.9980850516316233,0.9679066458761357
roberta-base,attachment,3,delta_token_aligned,100,-0.05124004149300987,0.6126523397856031,-0.23668015394404093,0.13001424196945033,-0.08490573446516005,0.40096408573460607,-0.27083649153202577,0.10131378022950384,0.9980850516316233,0.81239168566287
roberta-base,attachment,4,delta_cos,100,-0.02058483747025344,0.8389147208990227,-0.2137629116459806,0.20764820704774672,-0.03148802338769879,0.7558017321400665,-0.22983002625736684,0.2032530763039293,0.9980850516316233,0.9357545255067491
roberta-base,attachment,4,delta_frob,100,-0.017410091399768287,0.8634964537078176,-0.21248700387243175,0.22162883406055672,-0.03990863103126892,0.6934142465534266,-0.22992466292311067,0.19285791649030568,0.9980850516316233,0.9115670432219204
roberta-base,attachment,4,delta_l2,100,-0.030103074271367714,0.7662272313994518,-0.22719344379120124,0.20166851335269803,-0.027524292295254164,0.7857497098042735,-0.22434775914995783,0.2082352290875707,0.9980850516316233,0.9458979039423291
roberta-base,attachment,4,delta_token_aligned,100,-0.06162848279359549,0.542447544598296,-0.25932683346621804,0.13110174241577488,-0.08947778284843003,0.3759917252275474,-0.27377497484339197,0.09916944589731878,0.9980850516316233,0.81239168566287
roberta-base,attachment,5,delta_cos,100,0.005713342644805037,0.9550107536025897,-0.1908800760461779,0.2370562391731771,-0.018116772649655243,0.858012558673592,-0.2175886550609207,0.20660623040639453,0.9980850516316233,0.9606456398546438
roberta-base,attachment,5,delta_frob,100,0.009740288983737997,0.9233771676968339,-0.18668291510470592,0.22544499779776614,-0.02340097705120805,0.8172376408892765,-0.21748087099166474,0.19538450421424955,0.9980850516316233,0.9493952278558677
roberta-base,attachment,5,delta_l2,100,0.0018424329747428003,0.9854851238367787,-0.19114699481118133,0.23454816394705955,-0.015581446268637476,0.8777163285754015,-0.21593479295849738,0.20982291180337867,0.9980850516316233,0.9679066458761357
roberta-base,attachment,5,delta_token_aligned,100,-0.02032077541524144,0.8409537761024392,-0.23661546006038078,0.19011351723784542,-0.07882308036273138,0.4356647825366164,-0.2710967631940049,0.10361209456206373,0.9980850516316233,0.81239168566287
roberta-base,attachment,6,delta_cos,100,0.0022445274676019785,0.9823178470414422,-0.1976809945198966,0.2317692878311475,-0.020754959367196686,0.8376016230529378,-0.20986039936359405,0.20657223474227698,0.9980850516316233,0.9521814608753262
roberta-base,attachment,6,delta_frob,100,-0.0028506699120613363,0.9775438297749709,-0.19796194395829392,0.23251044732180595,-0.02247832733987903,0.8243253839982002,-0.2113165669093068,0.20223211330514554,0.9980850516316233,0.9493952278558677
roberta-base,attachment,6,delta_l2,100,0.0002940691067179062,0.9976831707587624,-0.19750631518526932,0.23073273249051637,-0.01410521776615331,0.8892243770390729,-0.1947951839032731,0.20943463980882188,0.9980850516316233,0.9679066458761357
roberta-base,attachment,6,delta_token_aligned,100,-0.01064050053491526,0.916320111917356,-0.24104872848767162,0.1898627728778927,-0.0742457862961108,0.46286497882910405,-0.2618514890971038,0.1119600494605213,0.9980850516316233,0.81239168566287
roberta-base,attachment,7,delta_cos,100,-0.013755232501988594,0.8919561787025994,-0.2199549807370429,0.21311982748313796,-0.03158285268720499,0.7550894594503025,-0.22454988825804673,0.2002327122665341,0.9980850516316233,0.9357545255067491
roberta-base,attachment,7,delta_frob,100,-0.016509879848591022,0.8704915124785478,-0.21891462606591947,0.21403851717432665,-0.03224851799763083,0.7500953790578418,-0.22668504061306358,0.19822633975592063,0.9980850516316233,0.9357545255067491
roberta-base,attachment,7,delta_l2,100,-0.014721459566918858,0.8844174822661348,-0.22036097297700152,0.21553636600678164,-0.021644445401118432,0.8307433920185817,-0.20600355127483572,0.20600824751432278,0.9980850516316233,0.950581680842778
roberta-base,attachment,7,delta_token_aligned,100,0.022997404427408507,0.8203360887525784,-0.19311900414702038,0.2179744759197313,-0.06230829393726014,0.5379947973517453,-0.24501465695390093,0.12093098194979511,0.9980850516316233,0.8185233886878033
roberta-base,attachment,8,delta_cos,100,-0.0005641325720710854,0.9955554869167669,-0.18957646988976354,0.23937592430151206,0.002450987547980435,0.9806916755653132,-0.19648722904873706,0.2325658329925669,0.9980850516316233,0.9912822984115909
roberta-base,attachment,8,delta_frob,100,-0.0009122143718596276,0.9928131868717771,-0.1890865632994548,0.2289794652208098,0.0036555731171265425,0.9712056121728752,-0.19322012439325664,0.232798758560102,0.9980850516316233,0.9912822984115909
roberta-base,attachment,8,delta_l2,100,-0.001074252451071535,0.9915366254952936,-0.18827424141522228,0.23606453104896846,0.007372507419241358,0.9419659501278804,-0.18606864732893083,0.23987136517011667,0.9980850516316233,0.9796445881329957
roberta-base,attachment,8,delta_token_aligned,100,-0.01012437924557363,0.920365398634106,-0.2340630863477694,0.20373378421341015,-0.07071595219725474,0.4844615698736615,-0.25692497403145576,0.11626976143770267,0.9980850516316233,0.81239168566287
roberta-base,attachment,9,delta_cos,100,0.012386910944199156,0.9026484080477405,-0.1600205865584308,0.25611359380233223,0.02347059328444672,0.8167034417995286,-0.15027422663203988,0.2503794945752166,0.9980850516316233,0.9493952278558677
roberta-base,attachment,9,delta_frob,100,0.011108610541527439,0.9126529722785476,-0.16357774475254344,0.25634973900243574,0.02621971004223771,0.7956775644172198,-0.14708647788724982,0.2529011335488667,0.9980850516316233,0.9464009148817777
roberta-base,attachment,9,delta_l2,100,0.005173215714098677,0.9592601073405967,-0.17276442542351542,0.24583246705082726,0.02937695702900301,0.7717100670062312,-0.14985895827347379,0.2533147604299197,0.9980850516316233,0.9430064172612901
roberta-base,attachment,9,delta_token_aligned,100,0.0142473481499655,0.888115349545827,-0.1969702144304191,0.21562833186041352,-0.056679224125927005,0.5753997513529535,-0.24998424905109654,0.13218671332057097,0.9980850516316233,0.8325056217899466
roberta-base,attachment,10,delta_cos,100,0.012921036464564332,0.8984725103451645,-0.1885954570582057,0.25689056839433755,0.013870066976509287,0.8910597001776254,-0.17114923223343514,0.242480274278308,0.9980850516316233,0.9679066458761357
roberta-base,attachment,10,delta_frob,100,0.0085220026844781,0.9329370786818528,-0.1851404227772381,0.25442981377050466,0.0157380079790594,0.8764972882365243,-0.17055232512457214,0.24486126438589115,0.9980850516316233,0.9679066458761357
roberta-base,attachment,10,delta_l2,100,0.00075017629264772,0.9940897663629247,-0.1912523499538461,0.24981905312868108,0.02079700364276186,0.8372771698261207,-0.17424047307928453,0.24675919882020192,0.9980850516316233,0.9521814608753262
roberta-base,attachment,10,delta_token_aligned,100,-0.06513330643284564,0.5196867383783825,-0.27873531340174396,0.16845033738726553,-0.07184820567070918,0.4774760990507842,-0.26072379891006836,0.12461940278109242,0.9980850516316233,0.81239168566287
roberta-base,attachment,11,delta_cos,100,0.013353138009129418,0.8950962749095351,-0.17543616198218961,0.2496267613794277,0.011713581961416584,0.9079163927072764,-0.1771108198799589,0.23221140947255003,0.9980850516316233,0.9679066458761357
roberta-base,attachment,11,delta_frob,100,0.008341960374242648,0.9343507145885189,-0.1805449422889617,0.24602614168449974,0.012937656388657903,0.8983426163238938,-0.17581342678008904,0.23446946620950207,0.9980850516316233,0.9679066458761357
roberta-base,attachment,11,delta_l2,100,0.006883617661335479,0.9458082968018003,-0.18491694267855818,0.24394967297518355,0.020268092796795548,0.8413607110885084,-0.16675756768789657,0.24051093087854966,0.9980850516316233,0.9521814608753262
roberta-base,attachment,11,delta_token_aligned,100,-0.050429851096950334,0.6182899015606911,-0.276195386474414,0.1584913713119556,-0.08437356026982304,0.4039331690598205,-0.2772143366821328,0.10940150446642936,0.9980850516316233,0.81239168566287
roberta-base,attachment,12,delta_cos,100,0.014961515980566128,0.8825460842658456,-0.17991293326190524,0.23965072631051804,0.01686674047715454,0.8677173161400805,-0.16968248607261804,0.2338542107553144,0.9980850516316233,0.964588370436004
