model,phenomenon,layer,metric,n,spearman_rho,spearman_p,spearman_ci_lo,spearman_ci_hi,pearson_r,pearson_p,pearson_ci_lo,pearson_ci_hi,spearman_q,pearson_q
gpt2,negation,8,delta_cos,100,0.006055023308777231,0.9523232834863415,-0.17595474781567125,0.17649019491613685,-0.019550293190044275,0.8469093061821514,-0.19440641595107416,0.1677848669509627,0.9990308004401126,0.9729601985171104
gpt2,negation,8,delta_frob,100,0.0889467653231744,0.3788426080207276,-0.10657377028945418,0.2744039252275583,0.05017842151828698,0.6200439572555054,-0.15202437697724205,0.2499288464012769,0.9990308004401126,0.9729601985171104
gpt2,negation,8,delta_l2,100,0.07195794514844045,0.4768019546558106,-0.1146834733012747,0.27175538426237733,0.08170949636043748,0.4189900439445615,-0.0801108910538052,0.27004258508083984,0.9990308004401126,0.9570607579573149
gpt2,negation,8,delta_token_aligned,100,0.054735086122835896,0.588593722372834,-0.13373464985498584,0.2481023018646456,0.06783427755470417,0.5024834440748889,-0.1546050653161298,0.256895296767289,0.9990308004401126,0.9570607579573149
gpt2,negation,9,delta_cos,100,0.09829631736564544,0.3305713680153818,-0.09231161607065604,0.3010889589452119,0.08211096266871566,0.4167004405984506,-0.10133564661958926,0.26480521215614417,0.9990308004401126,0.9570607579573149
gpt2,negation,9,delta_frob,100,0.12100408689626829,0.23043465580429645,-0.07590799532838172,0.30925651620343514,0.020128914798621046,0.842435960579018,-0.1665806795846263,0.19953425455728166,0.9990308004401126,0.9729601985171104
gpt2,negation,9,delta_l2,100,-0.04844604213021097,0.6321870972712361,-0.2126218754476114,0.15212412865486208,-0.04106032675384741,0.6850276388979998,-0.17113482120959472,0.13066505494533331,0.9990308004401126,0.9729601985171104
gpt2,negation,9,delta_token_aligned,100,0.08805861788910141,0.3836399980636452,-0.12292845573170849,0.28581637296409934,0.0760368754312178,0.4521121084000259,-0.14174929904024347,0.265336329968145,0.9990308004401126,0.9570607579573149
gpt2,negation,10,delta_cos,100,0.025528237733422204,0.8009530064902189,-0.1812764367289934,0.21114249725961096,0.052658099603141106,0.6028393125540679,-0.15463010544227532,0.23172723906588533,0.9990308004401126,0.9729601985171104
gpt2,negation,10,delta_frob,100,0.10739982856489357,0.2875211228889794,-0.08996864461711082,0.28332532574540487,0.034461344495190664,0.7335689259746492,-0.1558889374654142,0.21881173186544842,0.9990308004401126,0.9729601985171104
gpt2,negation,10,delta_l2,100,-0.01743289389177045,0.8633194022128817,-0.19735249635828495,0.18095231669564565,-0.006037886525902568,0.9524580594288219,-0.14766208190790867,0.15453193049034314,0.9990308004401126,0.9883600261922143
gpt2,negation,10,delta_token_aligned,100,0.12971753334406544,0.19833526369571405,-0.08303729725680871,0.32147935675335093,0.10663128344599715,0.29100449851704724,-0.12310260831767568,0.29640514142312674,0.9990308004401126,0.9570607579573149
gpt2,negation,11,delta_cos,100,-0.003042505061317597,0.9760330806544161,-0.20806456718708446,0.17288083848066743,0.0261009875221007,0.7965826863384112,-0.18342795396297082,0.18840073090023982,0.9990308004401126,0.9729601985171104
gpt2,negation,11,delta_frob,100,0.031721265787228434,0.7540501923930792,-0.17758519745703982,0.22355049309522798,-0.0616659218517197,0.542201849760505,-0.2640071228994719,0.10935660321480994,0.9990308004401126,0.960072546130055
gpt2,negation,11,delta_l2,100,0.04785194350877025,0.6363742524364255,-0.12512107684216867,0.24767373703399906,0.05533519625680341,0.584506391874345,-0.09776924268808862,0.22773795062216778,0.9990308004401126,0.9729601985171104
gpt2,negation,11,delta_token_aligned,100,0.14357983451101541,0.15411602928156543,-0.05113427083971417,0.32713794164708554,0.12254090983241916,0.2245239653735638,-0.09856357519382157,0.2949607971283812,0.9990308004401126,0.9570607579573149
gpt2,negation,12,delta_cos,100,0.16707973553689257,0.09661461837150974,-0.056569424756679504,0.35981121100714497,0.14912547854944858,0.13865999021163258,-0.07140692012567293,0.3307514228155649,0.9990308004401126,0.9570607579573149
gpt2,negation,12,delta_frob,100,0.162795024267108,0.10559837877596066,-0.0477017904344054,0.3523833508556454,0.14953623038778974,0.13756376213451285,-0.053914546785396825,0.33996326460349335,0.9990308004401126,0.9570607579573149
gpt2,negation,12,delta_l2,100,0.1519212191958901,0.13132821958581745,-0.07057877157331904,0.3374271496353663,0.13642301163369255,0.17592299855552532,-0.0784212247397276,0.3022134228133781,0.9990308004401126,0.9570607579573149
gpt2,negation,12,delta_token_aligned,100,0.26853857788737895,0.006904121727642319,0.06833633394056286,0.43906915571884264,0.2933834500415483,0.0030522146829321385,0.12706642240012114,0.46748254746353785,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,0,delta_cos,100,-0.03945872153611113,0.6967006118456697,-0.2232899432133114,0.18169274640434838,-0.0817684114730855,0.4186535895564649,-0.25790075009178026,0.1256093055423208,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,0,delta_frob,100,-0.05749733714519789,0.5698890392922337,-0.24341679206399292,0.14808742969554273,-0.09765086283396374,0.3337720747183221,-0.2726277810374362,0.10524937124384671,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,0,delta_l2,100,-0.04119232086067964,0.6840688758937927,-0.231194839161209,0.17427668212227304,-0.08656160774669613,0.391808620728057,-0.2635975093447946,0.12971960806715077,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,0,delta_token_aligned,100,0.16550853950474786,0.09983634348657604,-0.08173691429448764,0.36082366416730965,0.12210564134432063,0.22618709094147435,-0.12071148888831718,0.3256729631915888,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,1,delta_cos,100,-0.007924149005921184,0.9376320167875994,-0.19920169413061786,0.2004096601648104,-0.038329299387264405,0.7049750950454169,-0.2098529974621443,0.1600821828267675,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,1,delta_frob,100,-0.09168429427259887,0.3642858742328933,-0.27764187142409047,0.11176240988889823,-0.10636366540413272,0.2922239899977128,-0.29091869736371734,0.08297702300761382,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,1,delta_l2,100,-0.004035585162046191,0.968213801884349,-0.2004066813071441,0.20298418111448147,-0.0461500270985858,0.6484323133405354,-0.22812192076166646,0.1529180864322676,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,1,delta_token_aligned,100,-0.21191172731586347,0.03429585411211002,-0.3877670779519161,-0.004669799817621662,-0.18154129640311897,0.07066243082359897,-0.34692841556068327,-0.030032849079809087,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,2,delta_cos,100,-0.03664453333789298,0.7173820588189396,-0.23311594851462492,0.18597132876997077,-0.0173900979423494,0.8636516998173949,-0.19768928403008892,0.1838561460654567,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,2,delta_frob,100,-0.07008716267675612,0.48836433037455346,-0.26742628469158836,0.15148341055416745,-0.05928250000014034,0.557951208617867,-0.28359789841252964,0.16608613281008838,0.9990308004401126,0.9701019408061046
gpt2,role_reversal,2,delta_l2,100,-0.0384085692634597,0.7043932040705453,-0.2325227668225468,0.17594394855087359,-0.024891522958977345,0.8058186105496292,-0.21059474876681933,0.18046314220313292,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,2,delta_token_aligned,100,-0.14632821767124962,0.1463023270001765,-0.3213625854897689,0.07211844367681795,-0.10256209592817625,0.30991185743440586,-0.2747808614733213,0.10531957331857741,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,3,delta_cos,100,-0.09779076644138278,0.3330766496235738,-0.3064429747865309,0.1116416523409625,-0.0699869449172178,0.48898789872248305,-0.27262502665174976,0.1380404166587942,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,3,delta_frob,100,-0.09975546459669125,0.32340803161125836,-0.3050971722465938,0.10530349369113365,-0.08967167969800492,0.37495400663001127,-0.3042888795403566,0.1372905512511785,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,3,delta_l2,100,-0.12020042912768214,0.2335685555813033,-0.32442785728158674,0.0800755844840955,-0.08720534552104243,0.38828332917508007,-0.2924013509297744,0.12278505491702196,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,3,delta_token_aligned,100,-0.0794005131176419,0.4322991461460561,-0.2764605289518125,0.12290757314238288,-0.06941496565973534,0.49255489954933057,-0.25466675161978025,0.13435633438185715,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,4,delta_cos,100,-0.11843088310652367,0.24057352208367272,-0.3312242575619528,0.08174574271501386,-0.09465470250753907,0.3488861613541925,-0.29016185815137796,0.11693054650757903,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,4,delta_frob,100,-0.12620129925711887,0.21087774738852233,-0.32916052595879186,0.09164589714369016,-0.10218106792260559,0.31172229286774805,-0.3135267823711093,0.12727419535570217,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,4,delta_l2,100,-0.12317686071188275,0.22210954863949875,-0.3235469349206786,0.07375706096163787,-0.10665413280459686,0.29090053411073075,-0.30048566309459146,0.10426731988587336,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,4,delta_token_aligned,100,-0.09694105650598543,0.3373145349840314,-0.2907730819755683,0.13421742048673385,-0.1135685733045096,0.2605671214578819,-0.2878757892614801,0.1070138889022268,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,5,delta_cos,100,-0.1501740278687911,0.13587464402214136,-0.376419385112042,0.049041086605989846,-0.1180105396272885,0.24225870123190235,-0.30291120508142116,0.09011258828390394,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,5,delta_frob,100,-0.15621765164456133,0.12064271766185079,-0.35666326743153626,0.04088336305725131,-0.12174450517793753,0.22757351774938359,-0.32572353485084293,0.08627246396080743,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,5,delta_l2,100,-0.16137839995587688,0.1087080239405027,-0.386610723032325,0.03779258009964555,-0.13033655173489214,0.19618402054438586,-0.32262269568439156,0.07776038131619474,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,5,delta_token_aligned,100,-0.13178810934762444,0.19120562105882893,-0.342944423008734,0.09764465420416667,-0.13143557445885515,0.192406207743649,-0.3238699815813998,0.0804920998641917,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,6,delta_cos,100,-0.1273126061780231,0.20685411034371967,-0.335895212795353,0.07675818687850967,-0.0738834361381422,0.46505730873817647,-0.2617253400555339,0.13233391977174905,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,6,delta_frob,100,-0.13162608585412966,0.19175672967098917,-0.33079994155553516,0.0587236328933076,-0.0772704105801518,0.4447881313094028,-0.27797014620608945,0.14137725623163622,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,6,delta_l2,100,-0.1347405374513073,0.18136337837327213,-0.3383641451249485,0.06528811876881832,-0.09496674898458969,0.3472923763490755,-0.2857407904472894,0.10750154553867894,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,6,delta_token_aligned,100,-0.10292992489516328,0.30817063589262783,-0.30438331975814603,0.12390647927186883,-0.09846188529306667,0.32975350511600804,-0.29531975351417805,0.11619879692905578,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,7,delta_cos,100,-0.11641388007600757,0.2487342192253091,-0.3018229598325105,0.09006447045699426,-0.06478754902164846,0.5219103695557366,-0.2454471001864792,0.12654937089927115,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,7,delta_frob,100,-0.13737491943813002,0.17289852498733993,-0.31699458364659233,0.057118722045913124,-0.08289504478964382,0.41224975484160364,-0.2798423455753257,0.10863896326251855,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,7,delta_l2,100,-0.12357891901055501,0.2205925946567587,-0.3061535135260783,0.08309536387622675,-0.08700048126386377,0.38940315498193434,-0.28113145416231544,0.12117062412779311,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,7,delta_token_aligned,100,-0.1228588145950226,0.22331472692223583,-0.32375882230240677,0.0786330161579781,-0.10644263013133798,0.29186380970480186,-0.28648378270166386,0.09364576409287834,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,8,delta_cos,100,-0.08475654400665908,0.40179513806638356,-0.27545452332402254,0.10536173139006695,-0.04865253007718921,0.6307344945841729,-0.23402521834879147,0.138057475577729,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,8,delta_frob,100,-0.09318451180495804,0.356456598488987,-0.29634167412334617,0.10011949998487442,-0.066966617731344,0.5079773087647191,-0.2559631893555003,0.11562735441736617,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,8,delta_l2,100,-0.09677903301249065,0.3381264756735996,-0.2867823424940991,0.08855013152238125,-0.06502657529677579,0.5203726326031822,-0.2616482268295237,0.13235748667618952,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,8,delta_token_aligned,100,-0.06694870759906073,0.5080910384427478,-0.27880315576007936,0.15349679478377762,-0.08804008027502899,0.3837405188217123,-0.2758996698275665,0.10909106824772331,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,9,delta_cos,100,-0.047229848353731674,0.6407710156011887,-0.2610647044374771,0.1435587879763454,0.0003934221047112713,0.9969004195973585,-0.17393447790776842,0.1746017421840077,0.9990308004401126,0.9990351100033485
gpt2,role_reversal,9,delta_frob,100,-0.05231258535336457,0.6052238640851509,-0.25699985474685105,0.13099114602668116,-0.01882654434302772,0.8525114643442998,-0.1825267823004482,0.1525704186997948,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,9,delta_l2,100,-0.05036830343142708,0.6187190809541151,-0.26217553983159186,0.12920640547591322,-0.014764229632571704,0.8840840146170992,-0.2007782580528965,0.16181429631307498,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,9,delta_token_aligned,100,-0.02844712484859475,0.778747523340903,-0.24703269637785644,0.16598663363760052,-0.04480772928196092,0.658007125861328,-0.223421679805722,0.13554819281510852,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,10,delta_cos,100,-0.002751407209505323,0.978325579517744,-0.19972686145427862,0.19097953350444843,0.017563373020042395,0.8623064184180294,-0.1529034264752776,0.20369398601851482,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,10,delta_frob,100,-0.021300088524435625,0.8333970215307159,-0.22460282944705512,0.1631188357045584,0.0018030202025314773,0.985795589051029,-0.16613425466689455,0.18795107230990996,0.9990308004401126,0.9963907288093135
gpt2,role_reversal,10,delta_l2,100,-0.00012301783765345268,0.9990308004401126,-0.1991487428839328,0.19171134070856022,0.007553736544460587,0.9405419434119766,-0.17518870122988803,0.19112934999612693,0.9990308004401126,0.9818264246321783
gpt2,role_reversal,10,delta_token_aligned,100,-0.009424366538280363,0.9258552249383627,-0.21690497829550257,0.2026572573272239,-0.03151320000072643,0.755612608038677,-0.21851890565570253,0.16957253011033324,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,11,delta_cos,100,-0.017885647083818138,0.8598053798419381,-0.22237768499840105,0.17173350104365165,-0.010878154752150312,0.9144581221103941,-0.1942336256508196,0.17792859895162466,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,11,delta_frob,100,0.0089562986681843,0.929527987834673,-0.19733970399536382,0.20884914283047765,0.011738167752666267,0.9077239670613446,-0.16780060602101635,0.19782132487956294,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,11,delta_l2,100,-0.016193348044284978,0.8729535117587781,-0.21568456466455105,0.17890727679539803,-0.022766372663540424,0.8221110927488665,-0.21850407017270082,0.16608786706348896,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,11,delta_token_aligned,100,0.012364792901704355,0.9028213892206329,-0.20429566869725085,0.2214112905451432,-0.025935789019935516,0.7978425819967981,-0.22157582071930743,0.1754035720239482,0.9990308004401126,0.9729601985171104
gpt2,role_reversal,12,delta_cos,100,-0.1061883973754474,0.2930244866756861,-0.2885148216679824,0.10903135005742955,-0.14040769809046766,0.1635178986936563,-0.3170603033682557,0.07958899604655087,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,12,delta_frob,100,-0.07555395536467296,0.4549975684128801,-0.2654517932228309,0.14602505243246025,-0.14457030174339244,0.15126490211137159,-0.31718840532434217,0.09399486304675113,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,12,delta_l2,100,-0.08471728405232283,0.40201400119739544,-0.25957448207544903,0.10065685063951986,-0.06846452661201059,0.4985123062817363,-0.22240496135557652,0.0989647312440995,0.9990308004401126,0.9570607579573149
gpt2,role_reversal,12,delta_token_aligned,100,0.019955893615441797,0.8437730760676568,-0.18822303903907509,0.23220024057785046,-0.14311362880315812,0.1554718699738998,-0.29887711256072474,0.09235939297381346,0.9990308004401126,0.9570607579573149
roberta-base,attachment,0,delta_cos,100,0.059774046998170335,0.5546852692849517,-0.15215554659826264,0.24639077267165369,0.04477608349172359,0.6582335356737377,-0.15147514540279608,0.2372155280673876,0.9990308004401126,0.9729601985171104
roberta-base,attachment,0,delta_frob,100,-0.02587207998083457,0.7983286013159243,-0.244655072292342,0.15976710103124486,-0.035700413560617116,0.724367229453307,-0.21793451558748947,0.17101584791613825,0.9990308004401126,0.9729601985171104
roberta-base,attachment,0,delta_l2,100,0.037832890790809814,0.7086229013656428,-0.16019923712925072,0.23948184838082967,0.04990141622630971,0.6219789045511939,-0.13744014529799162,0.24590352527029627,0.9990308004401126,0.9729601985171104
roberta-base,attachment,0,delta_token_aligned,100,-0.09141841992376949,0.36568436708054164,-0.25666011761305635,0.09342110820326234,-0.09324927427378728,0.35612098697547395,-0.28532953789250803,0.0827593897179434,0.9990308004401126,0.9570607579573149
roberta-base,attachment,1,delta_cos,100,0.04658894847859401,0.6453136998774496,-0.1536141001772318,0.24177674780789907,0.0405025560500537,0.6890846094655334,-0.1430895470092511,0.23530383906200322,0.9990308004401126,0.9729601985171104
roberta-base,attachment,1,delta_frob,100,0.03455011933418339,0.7329083847002076,-0.17319392242862217,0.2402447708835224,0.013160845002790637,0.8965985333948093,-0.16874688250976339,0.1989736231224799,0.9990308004401126,0.9729601985171104
roberta-base,attachment,1,delta_l2,100,0.03834301066981027,0.7048744334006303,-0.15582542130239735,0.252501583022602,0.0433825469474861,0.6682339426783529,-0.1340867469780485,0.24363275081915806,0.9990308004401126,0.9729601985171104
roberta-base,attachment,1,delta_token_aligned,100,-0.030937270308791974,0.7599425188783397,-0.200138737398602,0.13894831519372872,-0.08381449054503204,0.4070662201775924,-0.2723995288477733,0.09570507965000775,0.9990308004401126,0.9570607579573149
roberta-base,attachment,2,delta_cos,100,0.011630733241210252,0.9085648640093107,-0.19601793245314555,0.20917102001154178,0.008841100190240557,0.9304321391895692,-0.18132138511067702,0.19581589613141417,0.9990308004401126,0.9807257683349514
roberta-base,attachment,2,delta_frob,100,0.011282651441421711,0.9112900112773542,-0.20160700491045858,0.20957867016289372,-0.011940445309066263,0.9061410044310854,-0.19569132947156184,0.18056301881968487,0.9990308004401126,0.9729601985171104
roberta-base,attachment,2,delta_l2,100,-0.000978229885612627,0.9922931039420982,-0.19938391287261345,0.19811424905981947,0.015705097080690414,0.8767535193371142,-0.17331268174809655,0.20119071506214034,0.9990308004401126,0.9729601985171104
roberta-base,attachment,2,delta_token_aligned,100,-0.06862012584107226,0.4975344260451817,-0.258453384882458,0.10427073380855235,-0.09018016323426635,0.37224093746823794,-0.2734907573206996,0.09059610819350408,0.9990308004401126,0.9570607579573149
roberta-base,attachment,3,delta_cos,100,-0.0016863963058720746,0.9867142796939937,-0.17898918191802093,0.22750280655349597,-0.018186418492845826,0.857472462759437,-0.20472839490972128,0.20480086298929268,0.9990308004401126,0.9729601985171104
roberta-base,attachment,3,delta_frob,100,-0.010406445531609172,0.9181543443069121,-0.1896603434247496,0.21962788748973164,-0.027941079340811317,0.7825850998759069,-0.22332588012731408,0.20204752073519877,0.9990308004401126,0.9729601985171104
roberta-base,attachment,3,delta_l2,100,0.0007861847546948107,0.9938060806308681,-0.18835561256858774,0.2292248219504123,-0.014614203384242507,0.8852538208071016,-0.19621248447712936,0.20967367817664684,0.9990308004401126,0.9729601985171104
roberta-base,attachment,3,delta_token_aligned,100,-0.05124004149300987,0.6126523397856031,-0.23668015394404093,0.13001424196945033,-0.08490573446516005,0.40096408573460607,-0.27083649153202577,0.10131378022950384,0.9990308004401126,0.9570607579573149
roberta-base,attachment,4,delta_cos,100,-0.02058483747025344,0.8389147208990227,-0.2137629116459806,0.20764820704774672,-0.03148802338769879,0.7558017321400665,-0.22983002625736684,0.2032530763039293,0.9990308004401126,0.9729601985171104
roberta-base,attachment,4,delta_frob,100,-0.017410091399768287,0.8634964537078176,-0.21248700387243175,0.22162883406055672,-0.03990863103126892,0.6934142465534266,-0.22992466292311067,0.19285791649030568,0.9990308004401126,0.9729601985171104
roberta-base,attachment,4,delta_l2,100,-0.030103074271367714,0.7662272313994518,-0.22719344379120124,0.20166851335269803,-0.027524292295254164,0.7857497098042735,-0.22434775914995783,0.2082352290875707,0.9990308004401126,0.9729601985171104
roberta-base,attachment,4,delta_token_aligned,100,-0.06162848279359549,0.542447544598296,-0.25932683346621804,0.13110174241577488,-0.08947778284843003,0.3759917252275474,-0.27377497484339197,0.09916944589731878,0.9990308004401126,0.9570607579573149
roberta-base,attachment,5,delta_cos,100,0.005713342644805037,0.9550107536025897,-0.1908800760461779,0.2370562391731771,-0.018116772649655243,0.858012558673592,-0.2175886550609207,0.20660623040639453,0.9990308004401126,0.9729601985171104
roberta-base,attachment,5,delta_frob,100,0.009740288983737997,0.9233771676968339,-0.18668291510470592,0.22544499779776614,-0.02340097705120805,0.8172376408892765,-0.21748087099166474,0.19538450421424955,0.9990308004401126,0.9729601985171104
roberta-base,attachment,5,delta_l2,100,0.0018424329747428003,0.9854851238367787,-0.19114699481118133,0.23454816394705955,-0.015581446268637476,0.8777163285754015,-0.21593479295849738,0.20982291180337867,0.9990308004401126,0.9729601985171104
roberta-base,attachment,5,delta_token_aligned,100,-0.02032077541524144,0.8409537761024392,-0.23661546006038078,0.19011351723784542,-0.07882308036273138,0.4356647825366164,-0.2710967631940049,0.10361209456206373,0.9990308004401126,0.9570607579573149
roberta-base,attachment,6,delta_cos,100,0.0022445274676019785,0.9823178470414422,-0.1976809945198966,0.2317692878311475,-0.020754959367196686,0.8376016230529378,-0.20986039936359405,0.20657223474227698,0.9990308004401126,0.9729601985171104
roberta-base,attachment,6,delta_frob,100,-0.0028506699120613363,0.9775438297749709,-0.19796194395829392,0.23251044732180595,-0.02247832733987903,0.8243253839982002,-0.2113165669093068,0.20223211330514554,0.9990308004401126,0.9729601985171104
roberta-base,attachment,6,delta_l2,100,0.0002940691067179062,0.9976831707587624,-0.19750631518526932,0.23073273249051637,-0.01410521776615331,0.8892243770390729,-0.1947951839032731,0.20943463980882188,0.9990308004401126,0.9729601985171104
roberta-base,attachment,6,delta_token_aligned,100,-0.01064050053491526,0.916320111917356,-0.24104872848767162,0.1898627728778927,-0.0742457862961108,0.46286497882910405,-0.2618514890971038,0.1119600494605213,0.9990308004401126,0.9570607579573149
roberta-base,attachment,7,delta_cos,100,-0.013755232501988594,0.8919561787025994,-0.2199549807370429,0.21311982748313796,-0.03158285268720499,0.7550894594503025,-0.22454988825804673,0.2002327122665341,0.9990308004401126,0.9729601985171104
roberta-base,attachment,7,delta_frob,100,-0.016509879848591022,0.8704915124785478,-0.21891462606591947,0.21403851717432665,-0.03224851799763083,0.7500953790578418,-0.22668504061306358,0.19822633975592063,0.9990308004401126,0.9729601985171104
roberta-base,attachment,7,delta_l2,100,-0.014721459566918858,0.8844174822661348,-0.22036097297700152,0.21553636600678164,-0.021644445401118432,0.8307433920185817,-0.20600355127483572,0.20600824751432278,0.9990308004401126,0.9729601985171104
roberta-base,attachment,7,delta_token_aligned,100,0.022997404427408507,0.8203360887525784,-0.19311900414702038,0.2179744759197313,-0.06230829393726014,0.5379947973517453,-0.24501465695390093,0.12093098194979511,0.9990308004401126,0.960072546130055
roberta-base,attachment,8,delta_cos,100,-0.0005641325720710854,0.9955554869167669,-0.18957646988976354,0.23937592430151206,0.002450987547980435,0.9806916755653132,-0.19648722904873706,0.2325658329925669,0.9990308004401126,0.995582872374331
roberta-base,attachment,8,delta_frob,100,-0.0009122143718596276,0.9928131868717771,-0.1890865632994548,0.2289794652208098,0.0036555731171265425,0.9712056121728752,-0.19322012439325664,0.232798758560102,0.9990308004401126,0.9916241650456212
roberta-base,attachment,8,delta_l2,100,-0.001074252451071535,0.9915366254952936,-0.18827424141522228,0.23606453104896846,0.007372507419241358,0.9419659501278804,-0.18606864732893083,0.23987136517011667,0.9990308004401126,0.9818264246321783
roberta-base,attachment,8,delta_token_aligned,100,-0.01012437924557363,0.920365398634106,-0.2340630863477694,0.20373378421341015,-0.07071595219725474,0.4844615698736615,-0.25692497403145576,0.11626976143770267,0.9990308004401126,0.9570607579573149
roberta-base,attachment,9,delta_cos,100,0.012386910944199156,0.9026484080477405,-0.1600205865584308,0.25611359380233223,0.02347059328444672,0.8167034417995286,-0.15027422663203988,0.2503794945752166,0.9990308004401126,0.9729601985171104
roberta-base,attachment,9,delta_frob,100,0.011108610541527439,0.9126529722785476,-0.16357774475254344,0.25634973900243574,0.02621971004223771,0.7956775644172198,-0.14708647788724982,0.2529011335488667,0.9990308004401126,0.9729601985171104
roberta-base,attachment,9,delta_l2,100,0.005173215714098677,0.9592601073405967,-0.17276442542351542,0.24583246705082726,0.02937695702900301,0.7717100670062312,-0.14985895827347379,0.2533147604299197,0.9990308004401126,0.9729601985171104
roberta-base,attachment,9,delta_token_aligned,100,0.0142473481499655,0.888115349545827,-0.1969702144304191,0.21562833186041352,-0.056679224125927005,0.5753997513529535,-0.24998424905109654,0.13218671332057097,0.9990308004401126,0.9729601985171104
roberta-base,attachment,10,delta_cos,100,0.012921036464564332,0.8984725103451645,-0.1885954570582057,0.25689056839433755,0.013870066976509287,0.8910597001776254,-0.17114923223343514,0.242480274278308,0.9990308004401126,0.9729601985171104
roberta-base,attachment,10,delta_frob,100,0.0085220026844781,0.9329370786818528,-0.1851404227772381,0.25442981377050466,0.0157380079790594,0.8764972882365243,-0.17055232512457214,0.24486126438589115,0.9990308004401126,0.9729601985171104
roberta-base,attachment,10,delta_l2,100,0.00075017629264772,0.9940897663629247,-0.1912523499538461,0.24981905312868108,0.02079700364276186,0.8372771698261207,-0.17424047307928453,0.24675919882020192,0.9990308004401126,0.9729601985171104
roberta-base,attachment,10,delta_token_aligned,100,-0.06513330643284564,0.5196867383783825,-0.27873531340174396,0.16845033738726553,-0.07184820567070918,0.4774760990507842,-0.26072379891006836,0.12461940278109242,0.9990308004401126,0.9570607579573149
roberta-base,attachment,11,delta_cos,100,0.013353138009129418,0.8950962749095351,-0.17543616198218961,0.2496267613794277,0.011713581961416584,0.9079163927072764,-0.1771108198799589,0.23221140947255003,0.9990308004401126,0.9729601985171104
roberta-base,attachment,11,delta_frob,100,0.008341960374242648,0.9343507145885189,-0.1805449422889617,0.24602614168449974,0.012937656388657903,0.8983426163238938,-0.17581342678008904,0.23446946620950207,0.9990308004401126,0.9729601985171104
roberta-base,attachment,11,delta_l2,100,0.006883617661335479,0.9458082968018003,-0.18491694267855818,0.24394967297518355,0.020268092796795548,0.8413607110885084,-0.16675756768789657,0.24051093087854966,0.9990308004401126,0.9729601985171104
roberta-base,attachment,11,delta_token_aligned,100,-0.050429851096950334,0.6182899015606911,-0.276195386474414,0.1584913713119556,-0.08437356026982304,0.4039331690598205,-0.2772143366821328,0.10940150446642936,0.9990308004401126,0.9570607579573149
roberta-base,attachment,12,delta_cos,100,0.014961515980566128,0.8825460842658456,-0.17991293326190524,0.23965072631051804,0.01686674047715454,0.8677173161400805,-0.16968248607261804,0.2338542107553144,0.9990308004401126,0.9729601985171104
roberta-base,attachment,12,delta_frob,100,0.016095782535049483,0.8737126263398192,-0.1816318668909414,0.2450109239134032,0.017410231198396405,0.8634953682113198,-0.16768941425013828,0.23977761475564566,0.9990308004401126,0.9729601985171104
