phenomenon,probe_name,model,dataset_path,layer,seed,split_type,feature_type,accuracy,macro_f1,auroc,ece,control_accuracy,control_macro_f1,selectivity,n_train,n_dev,n_test,config_sha256,solver,max_iter,C
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,11,23,random,sentence_mean,1.0,1.0,1.0,,0.57,0.569827931172469,0.430172068827531,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,12,11,random,sentence_mean,1.0,1.0,1.0,,0.4575,0.45733380847884664,0.5426661915211534,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,12,13,random,sentence_mean,1.0,1.0,1.0,,0.445,0.4433160309937561,0.556683969006244,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,12,17,random,sentence_mean,1.0,1.0,1.0,,0.465,0.4647859143657463,0.5352140856342538,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,12,19,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5275,0.5272606757170818,0.4727393242829182,1600,0,400,pending,liblinear,300,1.0
attachment,attachment_probe,gpt2,data/css_pairs/attach_1500.jsonl,12,23,random,sentence_mean,1.0,1.0,1.0,,0.545,0.544897601960441,0.455102398039559,1600,0,400,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,0,11,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.485,0.48475812256309214,0.5152418774369079,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,0,13,random,sentence_mean,1.0,1.0,1.0,,0.4533333333333333,0.45214021647142666,0.5478597835285733,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,0,17,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.525,0.5245232024335514,0.47547679756644856,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,0,19,random,sentence_mean,1.0,1.0,1.0,,0.435,0.43499843055119597,0.565001569448804,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,0,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.48333333333333334,0.4832414651493599,0.51675853485064,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,1,11,random,sentence_mean,1.0,1.0,1.0,,0.485,0.4842421224521589,0.5157578775478411,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,1,13,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.465,0.4642126903143786,0.5357873096856214,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,1,17,random,sentence_mean,1.0,1.0,1.0,,0.5466666666666666,0.5466616295736619,0.45333837042633807,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,1,19,random,sentence_mean,1.0,1.0,1.0,,0.44,0.43994399439944,0.56005600560056,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,1,23,random,sentence_mean,1.0,1.0,1.0,,0.5116666666666667,0.5116327522744635,0.4883672477255365,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,2,11,random,sentence_mean,1.0,1.0,1.0,,0.4666666666666667,0.4659486643153573,0.5340513356846427,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,2,13,random,sentence_mean,1.0,1.0,1.0,,0.475,0.4749285319390695,0.5250714680609305,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,2,17,random,sentence_mean,1.0,1.0,1.0,,0.5333333333333333,0.5332866619995333,0.46671333800046666,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,2,19,random,sentence_mean,1.0,1.0,1.0,,0.44666666666666666,0.4464452447645725,0.5535547552354275,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,2,23,random,sentence_mean,1.0,1.0,1.0,,0.535,0.5349883747093678,0.4650116252906322,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,3,11,random,sentence_mean,1.0,1.0,1.0,,0.46,0.45994599459945995,0.54005400540054,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,3,13,random,sentence_mean,1.0,1.0,1.0,,0.47,0.46952257031328193,0.5304774296867181,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,3,17,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5483333333333333,0.5477793630530734,0.4522206369469266,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,3,19,random,sentence_mean,1.0,1.0,1.0,,0.435,0.4344328618420138,0.5655671381579862,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,3,23,random,sentence_mean,1.0,1.0,1.0,,0.5216666666666666,0.5216334467671366,0.47836655323286337,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,4,11,random,sentence_mean,1.0,1.0,1.0,,0.4666666666666667,0.4666607406748964,0.5333392593251036,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,4,13,random,sentence_mean,1.0,1.0,1.0,,0.48333333333333334,0.48146661314063965,0.5185333868593603,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,4,17,random,sentence_mean,1.0,1.0,1.0,,0.5266666666666666,0.5266614073489706,0.4733385926510294,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,4,19,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.44333333333333336,0.4425839183791542,0.5574160816208458,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,4,23,random,sentence_mean,1.0,1.0,1.0,,0.5166666666666667,0.5166451842304103,0.4833548157695897,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,5,11,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.48,0.47997688786168274,0.5200231121383172,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,5,13,random,sentence_mean,1.0,1.0,1.0,,0.4816666666666667,0.48149239049791737,0.5185076095020826,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,5,17,random,sentence_mean,1.0,1.0,1.0,,0.5216666666666666,0.5216015513222634,0.4783984486777366,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,5,19,random,sentence_mean,1.0,1.0,1.0,,0.475,0.47422740638326877,0.5257725936167312,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,5,23,random,sentence_mean,1.0,1.0,1.0,,0.5216666666666666,0.5213675213675213,0.4786324786324787,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,6,11,random,sentence_mean,1.0,1.0,1.0,,0.48333333333333334,0.4832414651493599,0.51675853485064,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,6,13,random,sentence_mean,1.0,1.0,1.0,,0.49166666666666664,0.49078260869565216,0.5092173913043478,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,6,17,random,sentence_mean,1.0,1.0,1.0,,0.5266666666666666,0.5265351486524035,0.4734648513475965,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,6,19,random,sentence_mean,1.0,1.0,1.0,,0.45666666666666667,0.4566606295625507,0.5433393704374493,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,6,23,random,sentence_mean,1.0,1.0,1.0,,0.5233333333333333,0.5228031145717464,0.47719688542825356,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,7,11,random,sentence_mean,1.0,1.0,1.0,,0.485,0.4845862372849315,0.5154137627150686,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,7,13,random,sentence_mean,1.0,1.0,1.0,,0.4683333333333333,0.46815457417632034,0.5318454258236797,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,7,17,random,sentence_mean,1.0,1.0,1.0,,0.53,0.5299164295874823,0.4700835704125177,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,7,19,random,sentence_mean,1.0,1.0,1.0,,0.475,0.4749285319390695,0.5250714680609305,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,7,23,random,sentence_mean,1.0,1.0,1.0,,0.535,0.5339111646930746,0.46608883530692535,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,8,11,random,sentence_mean,1.0,1.0,1.0,,0.4866666666666667,0.48666096289958777,0.5133390371004123,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,8,13,random,sentence_mean,1.0,1.0,1.0,,0.465,0.4648795979095296,0.5351204020904704,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,8,17,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5016666666666667,0.5010554596046823,0.49894454039531766,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,8,19,random,sentence_mean,1.0,1.0,1.0,,0.45666666666666667,0.45628002134851453,0.5437199786514855,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,8,23,random,sentence_mean,1.0,1.0,1.0,,0.545,0.5447863024586541,0.4552136975413459,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,9,11,random,sentence_mean,1.0,1.0,1.0,,0.48,0.4799479947994799,0.5200520052005201,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,9,13,random,sentence_mean,1.0,1.0,1.0,,0.45666666666666667,0.4560622914349277,0.5439377085650723,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,9,17,random,sentence_mean,1.0,1.0,1.0,,0.5083333333333333,0.5076097932795691,0.4923902067204309,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,9,19,random,sentence_mean,1.0,1.0,1.0,,0.46,0.4596157267390144,0.5403842732609856,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,9,23,random,sentence_mean,1.0,1.0,1.0,,0.5383333333333333,0.538044611215343,0.46195538878465703,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,10,11,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5,0.4999110953058321,0.5000889046941679,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,10,13,random,sentence_mean,1.0,1.0,1.0,,0.45166666666666666,0.45085973555585845,0.5491402644441415,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,10,17,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5033333333333333,0.5032450213371266,0.49675497866287344,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,10,19,random,sentence_mean,1.0,1.0,1.0,,0.4683333333333333,0.4682964094728801,0.5317035905271199,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,10,23,random,sentence_mean,1.0,1.0,1.0,,0.5133333333333333,0.5126781561877636,0.4873218438122364,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,11,11,random,sentence_mean,1.0,1.0,1.0,,0.495,0.49425683852104896,0.505743161478951,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,11,13,random,sentence_mean,1.0,1.0,1.0,,0.465,0.46457016882997737,0.5354298311700226,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,11,17,random,sentence_mean,1.0,1.0,1.0,,0.5183333333333333,0.5178498438712154,0.48215015612878465,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,11,19,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.46166666666666667,0.4615455144074083,0.5384544855925917,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,11,23,random,sentence_mean,1.0,1.0,1.0,,0.5266666666666666,0.5256336020667232,0.47436639793327684,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,12,11,random,sentence_mean,1.0,1.0,1.0,,0.485,0.4849642336273352,0.5150357663726648,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,12,13,random,sentence_mean,1.0,1.0,1.0,,0.48,0.4797167346666519,0.5202832653333481,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,12,17,random,sentence_mean,1.0,1.0,1.0,,0.505,0.5047675158616128,0.49523248413838716,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,12,19,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.47333333333333333,0.472958548301014,0.527041451698986,2400,0,600,pending,liblinear,300,1.0
negation,negation_probe,gpt2,data/css_pairs/neg_1500.jsonl,12,23,random,sentence_mean,1.0,1.0,0.9999999999999999,,0.5066666666666667,0.5058760683760684,0.49412393162393164,2400,0,600,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,0,11,random,span_vector,0.97,0.96999699969997,0.9907958333333332,,0.5058333333333334,0.5056517290032241,0.4643452706967459,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,0,13,random,span_vector,0.9666666666666667,0.9666666666666667,0.9906194444444445,,0.4791666666666667,0.47916341143798813,0.48750325522867854,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,0,17,random,span_vector,0.9716666666666667,0.9716616287339972,0.981375,,0.4633333333333333,0.46318421783828845,0.5084774108957087,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,0,19,random,span_vector,0.9708333333333333,0.9708299098991479,0.9861972222222223,,0.4708333333333333,0.4707888648976754,0.5000410450014725,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,0,23,random,span_vector,0.97,0.9699996666629629,0.988561111111111,,0.5225,0.5224996684025476,0.4474999982604153,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,1,11,random,span_vector,0.9991666666666666,0.9991666660879626,0.9999888888888889,,0.5325,0.532484091472557,0.4666825746154055,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,1,13,random,span_vector,0.9966666666666667,0.9966666666666667,0.9999069444444445,,0.4558333333333333,0.4558148159208195,0.5408518507458472,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,1,17,random,span_vector,0.9933333333333333,0.9933332592584362,0.9978416666666666,,0.4683333333333333,0.46832004133436667,0.5250132179240695,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,1,19,random,span_vector,0.9958333333333333,0.9958333304398128,0.9998236111111112,,0.4841666666666667,0.484086055112778,0.5117472753270348,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,1,23,random,span_vector,0.995,0.9949998749968749,0.9990472222222222,,0.5025,0.502499654513649,0.49250022048322595,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,2,11,random,span_vector,0.9991666666666666,0.9991666660879626,0.9999972222222222,,0.49,0.4899943332703697,0.5091723328175929,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,2,13,random,span_vector,0.9983333333333333,0.9983333287036908,0.9999680555555556,,0.4716666666666667,0.4711363339348625,0.5271969947688284,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,2,17,random,span_vector,0.995,0.9949998749968749,0.9968888888888888,,0.49666666666666665,0.4966652685146348,0.49833460648224015,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,2,19,random,span_vector,0.9958333333333333,0.9958333304398128,0.9998541666666667,,0.4725,0.47214773192387416,0.5236855985159387,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,2,23,random,span_vector,0.995,0.9949998749968749,0.9993944444444445,,0.4766666666666667,0.47665358300624183,0.5183462919906331,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,3,11,random,span_vector,0.9991666666666666,0.9991666660879626,0.9999972222222222,,0.505,0.5049876246906173,0.49417904139734525,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,3,13,random,span_vector,0.995,0.9949998749968749,0.998976388888889,,0.4525,0.45213437578828647,0.5428654992085884,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,3,17,random,span_vector,0.9941666666666666,0.9941664681645417,0.9981833333333333,,0.4841666666666667,0.48382218966963364,0.510344278494908,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,3,19,random,span_vector,0.9925,0.9924998697894061,0.9999,,0.4866666666666667,0.4860370620676996,0.5064628077217065,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,3,23,random,span_vector,0.995,0.9949998749968749,0.9997666666666667,,0.48333333333333334,0.48328166149948326,0.5117182134973917,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,4,11,random,span_vector,0.9991666666666666,0.9991666660879626,0.9999888888888889,,0.51,0.509769864186243,0.4893968019017195,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,4,13,random,span_vector,0.9958333333333333,0.9958332609941145,0.9981375,,0.44416666666666665,0.44416319268662097,0.5516700683074935,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,4,17,random,span_vector,0.995,0.9949998749968749,0.998738888888889,,0.4633333333333333,0.46318421783828845,0.5318156571585865,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,4,19,random,span_vector,0.9925,0.9924998697894061,0.9997625,,0.49166666666666664,0.4911564096218708,0.5013434601675353,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,4,23,random,span_vector,0.995,0.9949998749968749,0.9998333333333334,,0.47833333333333333,0.4782811614494783,0.5167187135473966,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,5,11,random,span_vector,0.9991666666666666,0.9991666660879626,0.999988888888889,,0.5058333333333334,0.5054593369569069,0.49370732913105564,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,5,13,random,span_vector,0.9975,0.9974999843749024,0.9995152777777778,,0.44666666666666666,0.446660518450205,0.5508394659246973,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,5,17,random,span_vector,0.995,0.9949998749968749,0.9979777777777777,,0.4583333333333333,0.4582791612494583,0.5367207137474166,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,5,19,random,span_vector,0.9941666666666666,0.9941664681645417,0.9990902777777778,,0.48,0.47982516345771775,0.5143413047068239,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,5,23,random,span_vector,0.995,0.9949998749968749,0.9998472222222222,,0.48333333333333334,0.4831265839669201,0.5118732910299548,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,6,11,random,span_vector,0.9991666666666666,0.9991666660879626,0.9999888888888889,,0.5233333333333333,0.5233002291825821,0.47586643690538044,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,6,13,random,span_vector,0.9975,0.9974999843749024,0.9998458333333334,,0.46,0.45999399993333256,0.5375059844415698,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,6,17,random,span_vector,0.995,0.9949998749968749,0.9984416666666667,,0.4825,0.4823961197768163,0.5126037552200586,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,6,19,random,span_vector,0.9941666666666666,0.9941664681645417,0.9992180555555555,,0.48333333333333334,0.4831897749374826,0.5109766932270591,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,6,23,random,span_vector,0.995,0.9949998749968749,0.9998083333333333,,0.4725,0.47241756524456946,0.5225823097523055,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,7,11,random,span_vector,0.9991666666666666,0.9991666660879626,0.9999888888888889,,0.515,0.5149784434863771,0.48418822260158545,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,7,13,random,span_vector,0.9975,0.9974999843749024,0.9998069444444444,,0.455,0.45492580934627214,0.5425741750286303,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,7,17,random,span_vector,0.995,0.9949998749968749,0.9985805555555556,,0.4708333333333333,0.47083002602099594,0.524169848975879,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,7,19,random,span_vector,0.9941666666666666,0.9941664681645417,0.9991152777777776,,0.4825,0.48210834443547934,0.5120581237290623,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,7,23,random,span_vector,0.995,0.9949998749968749,0.9997027777777778,,0.4675,0.46743749787301425,0.5275623771238607,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,8,11,random,span_vector,0.9991666666666666,0.9991666660879626,0.9999972222222222,,0.49166666666666664,0.4916440730699142,0.5075225930180484,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,8,13,random,span_vector,0.9975,0.9974999843749024,0.9998847222222222,,0.4608333333333333,0.46063519167805395,0.5368647926968484,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,8,17,random,span_vector,0.995,0.9949998749968749,0.9984444444444445,,0.48833333333333334,0.4882977984582263,0.5067020765386486,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,8,19,random,span_vector,0.9925,0.9924998697894061,0.9992541666666668,,0.49916666666666665,0.4990410790482892,0.49345879074111687,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,8,23,random,span_vector,0.995,0.9949998749968749,0.9996638888888889,,0.49083333333333334,0.4906122448979592,0.5043876300989157,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,9,11,random,span_vector,0.9991666666666666,0.9991666660879626,0.9999972222222222,,0.49583333333333335,0.49570690985726285,0.5034597562306997,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,9,13,random,span_vector,0.9975,0.9974999843749024,0.9999125,,0.4658333333333333,0.465770635581537,0.5317293487933654,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,9,17,random,span_vector,0.9966666666666667,0.9966666296292181,0.9979222222222224,,0.49666666666666665,0.49657716927453766,0.5000894603546805,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,9,19,random,span_vector,0.9941666666666666,0.9941666302081054,0.9998208333333333,,0.48583333333333334,0.4858329762729002,0.5083336539352052,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,9,23,random,span_vector,0.995,0.9949998749968749,0.999686111111111,,0.48833333333333334,0.4878724185099923,0.5071274564868826,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,10,11,random,span_vector,0.9991666666666666,0.9991666660879626,0.9999888888888889,,0.5041666666666667,0.5036948321007958,0.49547183398716677,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,10,13,random,span_vector,0.9975,0.9974999843749024,0.9996569444444445,,0.47333333333333333,0.47321480666483295,0.5242851777100694,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,10,17,random,span_vector,0.9966666666666667,0.9966666296292181,0.99715,,0.455,0.45492580934627214,0.541740820282946,4800,0,1200,pending,liblinear,300,1.0
role_reversal,role_probe,gpt2,data/css_pairs/role_1500.jsonl,10,19,random,span_vector,0.9958333333333333,0.9958333304398128,0.9999597222222222,,0.4741666666666667,0.47349061398976877,0.522342716450044,4800,0,1200,pending,liblinear,300,1.0
